央视频道,#genre#
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1787980596&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICkL5YfH1Y7zivEcDF7q0LwRfbgTn4m1NSwsmtxoDrakEK8SPA41JF8l2yERKpgPKbEBcKwrG2VVkg13wFZGZoHLpYL_-1urNh4_PpAlXynaahWg-cuO3FJ4ehCI7FEcCJrgQweLrOSRqVwkZXVWEptFlRSqs5KqF6Cfc9qYI77bidSkHuB3AQkBFPqHFxQtBrxHBhITNQsXB-CAFwyhDOX7wnsO8o8kZ-jIZ4cw7N6RLIWbrZUn_YdiKFJG3VTsz8tv4uujuukrsk5Ie2xNcbz-6SkdmdwrPeCnqUIFOjnC9aPjl9KP492zxlsa30cCNoEbZVAHbBtv-SSSDltHIWKzxmUJCGue1dQaGdpBqsG7rqE95GiyGdqpcGI29IfOwvfAvXx1PZyH_E_0H2wCfxPw6L53WIQxdRNf5zUUc5vSk3tft05RYmBdT3XI8JQ04h9u-JvzFO3eQjmoHNejKsCe3-F8DG6_ZEqoTEpwH73ahu5wMRJLDmkWrfx1c5lg2t1oUJRpiPuJuy3Xo3bUzhtCCZBFfQQ-gQ6bjitrGcv3Pv-V&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1787980585&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzoqNWpjRMLDZVY941jUSotdrVtp3SKzeiFrd2yQd3pEHWhRlQlSjDn424qyvPA8isBcLBi76UbsvuXpntduv_BS8xXzYB_NbXHt2s8Uk8adYhHuVN9MXLVEaopdtDA2DILwUvo7CTfZtqpr5mFadJkq3sBPTVho6vuLKOWsUYgzZckv2gayKPBHOdOF06LdHdhVBhOoMsWq_IS62WOPbxmS-8SRg2TeP5cex0nDWMOFlXjgMBKvKFqrr_RQEfPVBoYl8j8BDHKAitOUaR5lHFwNs1UjcYc7M8IyOvf9VHt4eVu6LyMSLTOIbFAf0ipwsaI9-SUM-s0nkbnNstfyxGZ6TKNbUPWLZylpQWVvqiCunQDS9EqgVIkvdPHGtirunblX4Fal1sEIvWIk6FwBM-CG6OBMkE_mvzN6lav0s9ZL8aVOCqVkP47rJG5zqbGUvpOsnAOHaIGyzHJMzLe3LkLh-p_IdJHsWy2rcx8N-G4peuShvCW1eWlZGZyCa5g49jTLIywKP4bpMpPLThKQpxYN93pYXrqzYw0mJlxNzaXhKGW&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787981409&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC1-A6z3Qq4_IqKjAnSdQLNQu1iKnE2L-ducYGR2GbnREMOG1rFPfute6xpU7Ve2JMIBcP6b7-NZuDDQcnxcseb360UMGbXgcGrmWz3X4KzMqr3ZYd5BXTJ8vtVJJdsbVbkV4vK_zapsftn5YfHH3rg6GrDeaaPMoJLnTspfslVtO1ekm2wC-BBZNwFXkJsrApvHpc8QVZrD6m0U0NG3EFseOUKaBq9dF2sdYHE-4obk8kPZmnxn0XWziCOQNDeacyvlEeG8Nqrv6qKAK_4OAQUodTNBmdCE84v3tIq1RMVBwJN7GGQTiSmN72a-_E4MedFd-GzY9LEmKPv4QmPAx_YxYjv3LXaPDJ5abmj21jGtJEBuafyc2BOWV935HLVKnMneStjzkEpwEay79XM94iqCI9NOJ50NtxvRR0-qPHQitRPKXqfXckn9CKLQpz9ZvMh_dPfhn1_tg1qIttJBJTD95RqcXl2qWX2k-5A03QTuUMITrkSgpUR_xPp8x04bD3bqxTFR6SiqhYx109hfwaYtmNdOOTT9AD0x4NlLfNxArfJj&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787980554&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJYuwN_XJrwkh3lf9dJPzkfqJGkgujTf3PbcHQ-n_hHjEFboosmhaaHnTJwzKxQi7kYBcGOsvfRI-TYocAy02D49rqORAIEll7JoTsrgP5DiHeQjh7Za2hpWPubf7iu1MwiLagyF47C98lhcPw3EvBN_bfYzzAtoIULBBrzEcCMEZaOrBIT8er-8Xst5wjPNoJM5_8NbXBlff7sdPHt1S31MSDXATcSeTn6ctgjIG7Z-vSogtQ22tQwyrmq71vGXVJpf-6PSs3d9JgMIEQbLCsJf3jqppwiZ5jQJNz01_p3keljTCOQuF4eJuIUJkHIyKZ-oG5rn3P8NHbZoWVD0Q6W1h8jtuoQjCY2wK_EBJnbQrQ9wJ54gIp_OpwbBm4LFwH6GK_saKGxgXx6nMaE91ORe9V7YzEqHXjkosVUj5Qn7IPzHsfPJ8Po9QssJyW_tdsae0ElUYWiRHYTSpEhM4zG5Kaab3H4Jgc9BD_NzT_kFyxJ9aB-NIW80tJ0erL8lY2SrH4mVXdDVFob-NNN5AqC4mBSJ8WUHTXPv5PF5qAKSGRN2&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787980544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJvB8p3feKwf1nP1K3ATq93uftdzxP7aJBYeR4qPDvlEELIJuBsmucVmhicJr4tz_SABcKQsN_0YL3QikTPw3MKNrndQ1UEhMf4b5qA3qQkhgiXQh4rTBBKknoLrux83ZzVA2FIeBqmMBfmr08-GxNTlBkzFd6UzA1mt8GxKrRMwmaJUaV9aoFYkw4vejQN96uihemru-OayQ_Qz1iWASoJdufIjodaDeL-LaDNFTcmaTlDgzymL2e4HiudMUlTPmhNcv0b_MS7nWNeCct4T3SHwX6itbF3YoGXr75eEMLPOuaD2vOmwza-SBJpFWJ9k9qJDgiGRepaptgNdk7GVOinTv4ITe9uIaV4vCR9k0P9hTzuRdnGfkN_14Aowr-odJVC-KFdpMfT_gX_hYv8ZhWT6epkDd5Vt20h_HwprRruu0t82i7kA9isonwPFcBHoiNx3mKBlxIucyPmh0Wd-xBjD2mcmg5xIVmFWB7yGX59y3u3g-RZmVf-4nTNbSRl5QW70sXreuOCF_qwk7DVTTMlMl3JYRSaLy4NQrVy-S_iSURBC&drmtype=0
CCTV7超清,http://txycdn2.video.qq.com/1370436302.m3u8?time=1787980907&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPeqg2Bpdxz9eBzqw8DfGkdCrWrJjSkYG9RHMIbp0JcoED9lZ9e5UQXEDaqDv-_D7IEBcFhmvCTnIVYukI4PbVxdxzfEkUu1DCqHOyVRxHNir3u1jylv7oz7nns-CyV2aOgnY4iMRopK-3eP-wz0sjuMX4rQZQuQ24Sw96I2OJ5VsFPMP5OFSr4wl4s2goArEjhdn8a7Dj0jp-hJEhSArnMT1Ojsnz2Z35oi8TVa2KBZT5TLirTHjouuehxlOJiHVvunLu1v6VDvB_C_mEIUWHRoa8Gca_LhWPv2Dm8OEqdoH2sqx_uYIVqvpBJyK2cKD26KQ_2RZW3vnALJICLWTPVzF5CXqKxHZWNrVsgYTwsTwLoydmqz1otrGWY2rbOMQEuyMCqR7mJSj0fKL0VdZWAZN-ZzjAtInQJ5WIPjHYLXk4XXV8B3Jbc-BlDSjTkjb4CTH9eGH7u5b8yIlLoMAPLeqYYroKiXEdNohLbMlNf33H1eGegoOhDGEcQN9e-mvbFtdEP8bIgp4jGrLNjbTNAhwQzVgCiamRcUiG6ia6UiWyn6&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787980534&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKtOmHtzC8D52XoITB-x5MJbTt8fEomCGINH8gtIy_cmEKgZ9h3QZqiP4GylOKdWpm8BcM5FbaYT0jEGoLP92TUIJt0CebVRXUSl-13__oEOnUmgDFiIzDQb9NyMxetMf0N5C8ForcOrwt_6Jdcl-sQJ37-GsOvOJjN_n3iSNTcTy4Rto1ukJnoI47Uc-9Gqb84BvqK102ZuHs_X1XMRnoocFGS8rLDX7bnhsrjXPIwU0OD9C0A0rUDbIteXTMAlPs1KBdlWEpqcPNxdUPgi_s9tCs6kryamzCTyEbhvRNHlpaSbaNooztCA1Re23E5t-KNgHJf7Y2KZIn1CxTErFf4E1RkYUB6JKz2huSs9PONP68y-9JbpaF7d6XqglxA5kbwKN4Oud6dZ2UAgCDRx2HN2wmu44CAzxJ5ABMXduZ-tAdcO0NJEjyXZo7mbwGv9JLnAlxGTVAMBMQ6tVNynVuyWRCPBFn8ZGCXI0igJKkS8D4bpCqiJoMCTjDGKCvdkfcxJEd-ql_t5g38-96I3b-LWthWVgOIP50KQHSaegxgw-h-w&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787980523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJXOJvEPCASbXDildMNI2csy8MjB8680ZcRu2nlYxffKEIKGX9htbEu4ULnMfNLBnjABcDIfJBMdOmER2AR1ZKhoWZEgG6O1zfMcvaX7uZshtWBZjIzjCZ7Vj5SBMo9NxkAiW9kcXuzYnxOm31FustzFD03Q8ptksbnyixYbRy4EpeThMMeL9qEcqP22JUHB_RN7VI7zN2EttouSXqb8oNJY_Gj9UYHqBzAHsNR6CFnuhbz7bSb_Fs2I0Jcg2vWnHlBHUQF3hvyWu_jHp_Gpk01Won9ht9p7IQ-Osg1dmMt_jPBdYvbkgzerRBggqin1OWHmFJ5U3MXzlnY4qjmy5nrGn01-vwrDg61INE_3GksebGkv1pTp0C1hYKQ-1mzsFQlMcWOPFjV9vAN0FUAAdDDfqpUQAv_cJrIfElPHGBV2t1Fo16O0GnNeQ5XWakdF07c7jmEO_z7g2XgG8MppUu5ZSg5ExWZMdn8R9EAp-tfQ48Ah-P8X_gsDLZMXRcOXYEIzBtgD0PZGQNV-YLARrkZEOoFEzwCGR353pataQMTOPQ4X&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787980503&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAxPICqJyoBM0C_MWoNxEZiQsR2SEEeyHMnf2XaWbR1-EDrIZJUcm4jBMxlOAWTFIBMBcFIBk4obPop1L47e5YoBZtqpLetkVOHDsSZctTTdM61EVWXPFJn4U-wsTVW9Z7FKe05RqIKDtSLZ3tVZaN98ANtarrHkqI6HZ7n3zy-bKXCD8liP-518bFx2pEqwWtwZ8N10gyqajvFQY8CI8NlN0znPDmhuAFKGKigdbxHUeo3EWzeHdiz1HBim9N-JObKAvIitOkh-_x-fzsq94bdHsHJldOlE5PCLOoEYpHvFMosbQmTxx9NgI6yCKeW1NESRNT8JhUIDl-WiGMtvbfFhhx_thFRtvM4grJwlStvVeqdYf3j9BqeDmDzuOSlwyXwzvgQbcDa9fOTiY6uZMY3HFoQffR89m-3gj7TYIBLnthH6px6D0Qexy8rmnTTbrYWTKreioLQUu9I0DlODc8tjSyPquYko2-Hl2R6lbcBLkxCgdpVKwYlWs3O-vefxWLgIvhtTGfU4_x-l-Gcg1eL6cYvthsOQoPfO59hYhKrpxXcM&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787980493&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKqzXJGQf6wfHhJ4668iCa18RfIYbvewM5htaBnuPDweEFodEXAZJWDvuzJJWohxFaoBcNFQc4aQP9ozi9Pa1-Tc-FDFhjbNzKTosNnrKcUMJgfQN56PRICNh0kFlB8MU1mX0tL4RJ9jykLrhUECkpQW44oPRNM3Rk-1uOQNECYUyb14rbcH9sOE05fBDVhNe6D5BexQz5zd1XtqOOhxb-asDhZCbTi2cCA90f0-OP-y43hcsZkJdWdVzTogCu4lnLk_YDYCKqb-1HfqnzO3zqG8mL8e9U8SBeyn-i4DBIlN8yrF2BzwD2LCFHx8HsDkCHdif2I8TIqIJlWewigUaSvl-CLOuMEFaodVXLt9efwJG-YsmhYAX8QwdpV3w3yQoxfCJ89If0f252JOjUD0JdesFyXvUlNTh2mtLL-nVsGywr5RP6ujW7Oh_rBH3amDpUjPPszyVhr1h6xOsA8bZIFwxaLX4Y0X9QawHZh2VPwN2f6fjmv8walru3cIokJ97eYrM7BecJ_gqKpgW2WCX9_a5tdwlmHlBShrwU-Zyd7CXGJO&drmtype=0
CCTV12超清,http://txycdn7.video.qq.com/1755789202.m3u8?time=1787980857&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM0YKGoU73aiUsuoYZnsFqnMi8JRK0SvNLZcqlLguDYIEJ179a6aGfwzD0D2mVxDdEEBcPYk7YpuHh-bfffq8mlWruriC5vwvnxmRlZc946WLVkhJVVDraCCjhQ5IMt-2q4fxfii0URStgXkYhYeRNDAa0Rzz1FuPR4f0jCENKmbt2ZfcYLCifprrmMwRr3oxIawGeoN4j0jdoojJAWH6XdHgT_9OkKX_q9JDJPBXVTtBjZC0cACx1TjPA50ubpILu-P4rmNSloWSA3Ym2YOed4Odr1ed8nQiaPUx43HjUhbhndHrEek3tJx9_uJbtUahsZUF2wcWtJpySB4v1mQ_PhfZHaOe5UeD3DwZSkODxqjMe2mlynWJlQMxyqX-Dstef9TjTKTujeholrhqtckUYZF2Czr_RthyCClO03DyodGbHMPVfOQj-DsJhCftCb7_I4UlUhxab-i15TAXuJXn46KEom7xnxCgK6-kevYz3tm-NNtPa2767DySfOfVxh97f4lvt_0UeBKQffEIZAKVoPkoO0xxmdaTGG7JkE8Wpo1DfHs&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13超清,http://txycdn2.video.qq.com/1369932002.m3u8?time=1787980847&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGWTB_5p2AI2cPNmPA_5uMOOPIoJbIUvZ1-J5MOYTikfEPCe2H6kcT0J7EPCc9XmMXsBcLI0qjj3KEYweFphHB5yP5DcWuOt7SOBrPtQLdtMnZXfXvuRAYxGWl51F70aeONgrmsd2qPkJNlVB9vkfQqBsc68lEpQEtKHFJvbh0as7PH2zeyH4AuUowiKFPmvjExewM-cBJaU3TZJWcZdicAJrLahRUP7P0XsRNwkBV1sc6qjoVu9_7cEDtFG_ZYI9b4R6QwjgrJyKQWxAf_ryF5jAh9Kciyv2rU8inzLJQz0ZlYeTA_XWWspyncZeCkZ2kotDg7Z7ztetQhh48vyAsSTsMdnoT-vqFiBYt9Fe0-98IzqbiYMifXfBUnD3ydBdsWUB_2pnjnXieYgNrOLkymE9tfRNE08UBn0smziq91T2pjUNsorpzZ_TzSnB7F0wo3Gop5DV6XBB8nTsJtfoD3nMIuBn-viTUwrzGtnZpdn9C1AOXm3isWL9P92fG1X7nafSECA6eM-NfO42fVXtW6uq0W5v3unulCSmmmW6qy0Q3G9&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787980472&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGVgZjMhKp1hPTbII2yeyrzQkbVa8IXmpq7tlnUQg-KBEA-0kfX2J1yr8Dz9C5i8BEwBcCdQfjtxTETL_1FGCe1W9x_YY79hRMaAZbsMK5WtrSolAmAXceMiNBs78UlQ1SKkBD2CWFDbADdORA-qyw4b5iwFfbP7_-NX9cSD3JtQhGcOCwW-kpoVn2uzTK2MX2gwmGzVrHzh9NDIcyhgl9D_SLHw_c7QzdVCUwlkL4miVzFcHJseNDiYBk7lOPcoVu4naCOahSz-tn8Rn5h5slznuO-a5K_o5llrfylNG5o1ybnaRt2sAeQzRiNICiGXi89UjblfuLlVFP3zkijyL0-DzkLoMJ1pe6F2aO6ELeMLZD6CdrTHaEposEz3II_IL1o1NsUs9qFi9S0qfRjFXc2GVyInTRWJMVVnKpcSQLprLp86jGmEllB8ZhRYd-k_6WhndTBWX7zjU_kWPz_hAn73sXzPnevrmc_auhpf91iUNtif3lgCKLmEEz9YWdpDE5Hclhy18NTZlAbvmKz5K-MATSa91GYZ2-m1Fe-HzTN-oprH&drmtype=0
CCTV14超清,http://txycdn2.video.qq.com/1755770102.m3u8?time=1787980836&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPQtCibY3OlD1BfB1MZS2g5XXaFubp9ukCmRUuX0lbETEGQuYanxq2IN3DRLluU81KEBcJ0_ry_jCC1E2tUlY-OklHizM7zT0VYUwONFZ4T4LtWeTT5HX35qYlrCgrr9RCxDM9pum286XEdjt8DFZepPUx7D_Us0U-ZUxtHqDUwHd0IwMXxA0trFyNv0ZmUYQGlw9aPla9MKmP0e97gqSCmE811sxEsg15M_d6CApenzPph5UZMuXsk_c3mvpk7-Gwfs2ZkMTdLCQAMgPRoFcrQwKNMNXrVVGNXoY7UJibLGXxpGR037bKNwosiZqNHiFwzKoC17-xyfbFywy8v8hAQ61MmtTuWY7Rffb8kHQhsXxU4sQ0DN_6deXoTg-oPr3OYAMtWXeekqQBnrzuiiJU-SFvKKNI3ImybMT9xJiX70AzindqlK_0lLPhNttbBEZLJ8x_PFxmCEeOGtkQ_ftVO_Po9PmS_9h2JbVOyqW1ADxau8I12mf1J1YXNH1TaosrS-ieVnIFcRDJkgFMx_95czlX4avZorzyAJQiQo6HlEW_TQ&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787980452&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIONtGNgJjM0PcBrAMEie2L4A8vzUE4SkV6n3ZqRqOhfGEIeTYNZV8mFzqIunxQNxJ54BcLtUmgvs1wnu6ldyaCl6-RM516xfCsATCYCz5DY8TltBq-sC4r05l6Cwk0z44tD-CTS5BcUZw8qmXE6Jy9sT67RqgCEJBO7aUCPv1f1MxQJHDp-mbQUiwDP40FTsCn71BUH7tWeMdxw0MWlCJwLSaRmkOn8N0er0Yq1w6MZqKPSN-sJenF0pU1Z8noyxr9K3KahmoikNVB9s0ApnVQLDbyIBKcMgRgzfFaBR709TGc6wAcwcMizRy7b-ehLPxtdEiD4vIjUY4RQx3_LNx61oG0ZyP0e7Be9XT9MNRLSAa4N-Y-I1sJ5Wqh1FTBHrDTgnrxbx7BaSHMFBjt4IeVwCG5L3pMogZ6mlri--vd_LPQXtV12bGkE_PExmki0R7AkzCZyG3uH_VVuUmxnEF8esl8q_zPkfxRoGrHS4C3L-EE0glabKV0KJixH8EtMjyUPlwp4wI81s_rS0hDQQULxrj6lG2-4coHa-zY0w_sIgP5cl&drmtype=0
CCTV16超清,http://txycdn7.video.qq.com/1370437802.m3u8?time=1787980816&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJdGhnrUJhUHq6-3zBTlirI3kLcCmjkAlS9Lt3v13b6gEI33k8_T6Z4a7wmau7T-OJMBcLoN3WmFonOTO7qX2sE-pjNRdh81hfJbg66QSsaQL8i6FIh3RgJNfKG7WOehTuq5nDVGoXZ3GbHiaE4Irews5A8Pj-UIABvvumxfYjtf4hS4O3eQUukxbbIw-U2gnhsDiuvmbBqDuDgInHw7BmRXLUAVWao7qhjn8xOmt56tiXVSfhBfwl_VkdPiHzPwYrHuf9FauBN4IYsif8pKR_D2uwJFR04_4MLEiOguSNbFYUWmCgpxY0xQ7z7Jd1BuTKvfgDIXN6siQl80U1EPIRNI_Yt7kQZFnx5h5eRdgQci5IdViqb4XLgeJTYuAatxT73p07GhWzN-CS3CPhWcC17tMpfhvKseZvGdF2KTh4WAlMtfsh8rt68o7nDbii5U4QQ6JOQvho5tcOSJ78VtuF82xX7UVsKdzoQK2h5yb-Thi6TE8A32XURND63ytLuO9nqteSNvdPT4gsm1dcwjyJ5NCN-NAEqe3FLtrJX4cG03nZsJ&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787980441&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBe5xMYkakMKE-p5O3FGYME9iSnNUwWT-00igumAPhePENOlXVfxcTJc_vWKJ_9Shw8BcN9XUsuKfvhl9Mzj5WKq9OHzATUhwLInUb97PgXgbkRLUfy4lbsVz5_cEASTJFF8LsthX7tuvjvtATvtNDt-2T_eQ_dFEdTpn5_4SzG5F6kgwPdD7Bj6TUwDkEYWlogAu7MSh1_saZ99xfRny3sC7bOsFcrGt5oEykoAc2zMKrR5RMlo8Wdi0p_SPLp-Ml-oVhTOljHb2KdRTqDQapOnEZFMcI-zWxMyOSDqu1Zbs0aURy2-uUydNZ17L4BO123F9mrxS6cFoh9GL6zTUniifoo0ESSiEYz2TOhKggWHPbRMMpsI9KKOl8ai1KFREF92xYYJlH8DTis_GinOVl5XtEbQKVfaRp_bXZ8LBaT1E24ZbRwLgM_zHSrJt3WF68HioL7bvO0QYRJ-yhpzPc65_ltLech6TEc7MYxtOaDKIyd22OUMa07hKZAY-lQ3xsZFSF7-HsfAh5ZCpQt0raqsRi4HAGBb7bajHioN7D4Y62MF&drmtype=0
CCTV17超清,http://txycdn1.video.qq.com/1370437902.m3u8?time=1787980806&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMJjS23_Ii_devKjrIhworcTadHOjQGrolOTBnexb16KEOF5WQOSIzon29s-FdGBpogBcAljZZFP89F4o8wUK0m1jpqLBHYMWvoNs0kTYH0Pi8itAbgXWmE09wZrpfd19N0hf2XeHs21DFkAxiHJDmwWi6_Nsdi1TfXwzVX7ZFM7-4UntjXUpL7y2LW1ZFvz5Hourf8ZCwuHt8U6ugc6zitRcCje48s8RL-biD5AyYJAWzeKY0DcNp-ikA6CCxKhBe81x0GZ9rg7bzGM9KPCK0EburZqmwijzmnyKXpLYINwoVcEFFE-GpdJbIiDMD6UGoqryWsUndKULvE3v-8XOXXLYrbRskwrEqbGB_rpe6wvt7I0mG3P0mEjRVpjVw43u37OxbXNUf14iwnqsbJ28frvoPZvw1eh3bbVO2IPS8DPBh3s3MEG6rnZiJ2uN90WkQ4GyIoDPyUlJlqFjy4xsTZ6_muDBOf5Q1CWWnlff27ZHQbxFo-IlOTcXbX4YZl4egA_q0pM4mpduday9_zgSWR85bQtNuHMoQvDJmU3Ky0PSeeG&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=dedad17f95cb2fd402beeff195d9f1ea&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260830062235&Channel_ID=0116_2600034600-99000-201600010036882&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.134.64.161&SecurityKey=20260830062235&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b77c1abe9a0e5cda2aae928de2e3c40&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5243f236460c43b7d7f046e9f77191bf
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
