央视频道,#genre#
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV6超清,http://txycdn1.video.qq.com/1755771402.m3u8?time=1787281277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIONBE8EPgU9vhkgqMeiGS9RCbxXfCewMeEQWHEHythSXELFG8mvuCJFDH8RMk5QAx3sBcE4yP2egIaDAb-8ex1hudzBlm_LgnV8jpOfYjVmIRatKyicFZVsnOId8VQph0QBlTVZK8M6y3VKUKK0uaddiAViGqhGQ7K2x_7ykdeAB9HhAGH0FFYRcf7n02BoRZyFqbMd3AK6973BsgJ2HR6C_nnQVTlE2lMfOgkkFq-1_AavpN9AhqJ54y2pE68gPU5AcPdcYfmwYwxr2jPx3H1sHZkebEsFMlvptKJswIzPQLhNNWlrmwLI9VQE02I5cUv2pPyuHSMJmGq6K2Dc6_Zpv7Bgmq3bnyxPit58hU9VkqNeHV9YXXPj4bs4jjO7byJKKRob05N3pY4qdBVoWxbeK5fBy_ZAbnQm2B0tFsWHXG3myNyCfnBhv_TF9TlumSpLinY7_HBEzGnZTysJjan94ahNXcsET-WRLopDiz1NIddE5MYCK564r-MAN_jp_Xez1BugEwZ7V1-BE-Yri2ydelOeBWnsnmrUGUzHQ7L4KXxPV&drmtype=0
CCTV10超清,http://txycdn1.video.qq.com/1370437002.m3u8?time=1787281096&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGP7A-pND2mk7jWGJ0lPot9LVJ9IWbKghNuE0aKx-gg9EFQz7Mu98yjwhnIXqkEn6ucBcN3IMv8wYbNgHqgOCfb3No7qJHosi-cqCGw9L9RLaWmIrmseJvci_zW1lbD6alw44fRSUneFw11G66JyRhd6rahqM0KH9h6dEeDO2cWM2D5WznMVnuJ_I56xG2nbn4Z7b3jYRHmfe4XYU6vZVeS65T9gcKKjsPhC3JtmZCnC4Kg7CnJzL9_vsNj1qRrpzVLcs5UqCahTAtI5uVriZVKspKbPggZp2h7bGSg7JBRmcThnJaQX69TtfaIE8f9dSRdWFc9Ymo4_9zoLuLSFz0mG3UL0wvC8LNP6nVILMgKLyYtecFiul1fTPYzVYSPdo8xwWSIvYX3H92G3cwGZPegNExtujyRmi0Of3UtXe_66Re3QV_AX4I8Ipf739OMA9P5Ko-HkCD3SbwRWxlGL6O4oOMQ7N_kXidNfJvGDRfylRopXi20kQjyH1saOyuWQs_Hh3o73XjpIc5bawnwQA0Jn20_J90tCwo6541cQ5OGJvIPo&drmtype=0
CCTV11超清,http://txycdn1.video.qq.com/1370781502.m3u8?time=1787281056&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHVQl1F9KxPDgftdOG_OKLSB-VoIz1PatQ6FI1qK3HGJEN1wNVExir_vCKyYycJ6eCoBcN2kKy2Whzau-chfJ9_VFlCpOBQ3JiyN-tnuNBcA9IlytVdUgDl-mZzzVhB6kbyhM7PQnSKwG9IEpCZniIbl8rDSNU-9zeUhJyBDJgCcuWgJG7FhnOslBDg7uMLY3LkjZVSEewCD2q8xo91YhOMc2CBAS89ux3UQTrKWwub3kd0EgkxYMAcKUj6MetVvDCe_QzKteXbfhZmiH2cSletYvlagrboEy-Z2Z_QR5k7vHlb4xU3EpCuWAb55CKMPjR_VnfuIYZQIP_-V6z_irxYrQlmHXCBAQshf9hnv4KcWJKiDmPkb9r3BVCrXQSrkVEpKDu1_u_xabZiMnGd4JS5xWY3gx92VCkeuWtKCuFozVt0S7pRcU1iEa94VPUcisolPOxrVS05MLEidrMfBqLobZ0uvbnX9o_4Bq4qNveeKBB4RKuejk7rP1W6ALhTvRKHNBwbzMopAjLAMc80dVqPCGU15k9EAC8Dllf2ApsV_5AH0&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV17超清,http://pull-hls-f11.douyincdn.com/media/stream-408172393273492140.m3u8?expire=1787885247&sign=679046439233a4c8d8ddd21873e869d7&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260821104726AF6E912BF0AE1E51F4F0-iXy29J
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
湖北卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=383b3943604332606f67948d3fbe7264&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260822061826&Channel_ID=0116_2600034600-99000-201600010094479&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=110.52.238.47&SecurityKey=20260822061826&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0768a13de2c1d18f85a69304a0623c67&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d778a9f46ad1cfe1a1362e86c2d7906
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260822033721&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=27.20.224.86&SecurityKey=20260822033721&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09050a92ab3423858eb336fb260562ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39f142eb9fa118fe33a8778116116372
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=383b3943604332606f67948d3fbe7264&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260822061755&Channel_ID=0116_2600034600-99000-201600010061758&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=110.52.238.245&SecurityKey=20260822061755&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7db998686d3d9802053987e901a22fed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70fc5acacf03ce2190a2707d36652431
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=383b3943604332606f67948d3fbe7264&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260822061428&Channel_ID=0116_2600034600-99000-201600010061285&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=116.162.207.101&SecurityKey=20260822061428&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cdb5745dad7b28a20ad1d4e82b761dee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c614f9b6c180723bc6f67a1018f23ab
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4168cd7f337a608476f1dcb7e900972f&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260822041350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=222.134.19.49&SecurityKey=20260822041350&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=877a553e89956e7e3d0759847d9ca5cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f0b1ae59a520e5f1ae7b184700c231e
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
