央视频道,#genre#
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
天津地区,#genre#
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1787638116&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM-5CUE4YJvdUz-YXo5aAAUS3L_Yi-cIjG8YQ6-DZ5fbEPjQW1izZMOxyPEk7RA4SlMBcKNzh3QpbnsJt0KV6ekEak05Dqz3n5c9rtH57eE3A8mFg3T-zeLExR1LEwyHFyFGNII6bMRAO38DRXxMXz5DimkyZ6E8wNP8j7X3fhLhdugguPxxMawQRNgru2wTA-Y5U0nEaPLdwBKhL14Ph64xxvQOrA9ygI7DTUgqsL4qiPfIqLny6acXNiUhbwEkBL7oJbUljiDXlI7FxG31Y4RG6fZyMSLil5cOq26Sxq9wA4j_hS22JPzbVhghA3MQlOFOYzFo9P8Z8hDEb-EL482McWmlU1rKPuovSLdWlhfcWMCcN1_cXSm9aq_IRTT69IAfmUhvvPxvA2v0ZZ7BjDZJ4h4GmIKFdkjWwNWYWdR-qP2fJyeMs_1C1tH5fAc35P636cZzCHFblrcp2Qi0N14kBM4Ds9EpazMA0tEA04hwzDUB-Y7hz2cE4O6g1cjs9SdyPeehpYZV902xIlTEen6-DomgH_j5I-aZldAB29A7z21n&drmtype=0
CCTV3超清,http://pull-hls-f11.douyincdn.com/media/stream-696418042260488876.m3u8?expire=1788229460&sign=fd5440f403926cecf7fe71934026be49&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608251024207B44FF591C09FFF983E0-fbmTS9
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787637851&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEfMXJ8FKHrCEhNoxBJizJfNSwZYULyTXexyQhWnluJqEM7J6zqTmmQXLPQwUv2-6HcBcBDxbXq1Ykf7Z8rE8U1oqYAm81o5-aFOxCoU1ufmr07cJfYvQh1EQr8UuGnUlCX2GJdFQ_k8e-ibRSh-0G2cEBSfmdLFk0QUQsuhCojvHE0BXWZaGPJRAhWIp15GXqIpW9O0vkwP7txGCM19zLKTa-aIO7HTERMfHYeiFvcjesHTXoPkdHxSfzpAWgRp8IkdgS0ujsT3Z1kHNL0l6GMRz00kJl5VKcUGr3nodVQ5w9ClbuMSUvjwvJEvk0tWhgdzobZYgKWWIxZGYPTQ9_1-NIvjbMqjikNRuZm9Z-59Emm85q0b31iZgkh-Oxd8tY0EJ_N0h88LVEYpoh4387_f4uGYB0xWvPBkSkS06LwO8rEl8PqJPTEifit4mBk8pF1IqFOXITpBXFGkt0GVSMkF432v3e1eOC49IbhYn6S7uP0A7anhGVGVytGUtCAtSG9KyNyanFCRdcbraZtblvWt1Ga-0oLnEb1jtJN0kgY2tw27&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787637308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB2DVvPzwyj4Vpv9NT8CTjMdCO1J65NGn_ghBXDzRQQREKf7EMhtBDqP2wzqWgdRmS4BcCSvasn83wtWfhtGvuneZHnyqaEOUWdWxufEOzFgfaNZZkWH5qcS_TufaYkstkFNVLUeqqAu-CvfEzceZlSGB8zlwHR1tzHSk4KyP3zcjk10mQBz91BE0PS7vet89MZv9nMXGq8GiJfRPd1efYW_KG63FIQgfqDAE-UN9nfogcDGejMSLcMreLaPR5bynHGYfjy0guKMUTrzZC15_-NahR3GeljbZ-aXjxVBKT_93k9dqdYoJOY_Vryt8yv5U7YlX9ilTGLOJbO8gu0ge8MB4OFpHNB4hPpOtH8HOS7K6ixghxpV6Rq1wP6wXo9S4nM7b7VOiFlebRtX4nnmdH3zQPVhVMCrwCHk6cX_8QeFR71ZJBcOOaHvfiUlHA4ousIZCJyTrfmP09sgriMK7Lsu2-ZIIILzhjWWznoEDy6smvzES39AlBOrTWGsgKVXHgzaZgte7eupDSjzu0PnYahxGpIRa7MxEcPjGaWv9_zKCyI7&drmtype=0
CCTV13超清,http://txycdn4.video.qq.com/1369932002.m3u8?time=1787637310&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkqBYi80wj3VVcv0vfGrcvhQfw1spRjPhKkcCWiF6idEJJoTzs5wIgfGcTMCPHQ1tIBcFaM9rP_FVwAlIO6iZxdt4r1VCiOC7xEs8Vo2oYwGPM2ov7a-xTEgHoIaQ4OyrqzqaFRn9QVXE0q8CwOwPccQQ8EfvU2CronTXAlU6P4I7WsxgNVeF3_WZ4ETlTq0Vk65B9mBQ9dicyWma9hN6XbXmn3yFuezQnWleVYeVID2DoLUjinCTc2KFubRZm_Y5dT8-qVoCFjfGlzH8r-zD1oJl1RmWRVB78_42TqQ8GQo0fBqyNAe72EjducWyR2yE-Iv5uFkI6TkKkCKJ_7yQd6iHBWI-44-LI7Pp2k5qXOsApyhwXslRjPQEgk9EIbpKj6MyxBCvJLkGTc0UDTMf_HBhG5yL7K21vYQ75UYmm0Yp_cO_-XPRC005DOHYVFWxlHP5ZAsQiHWg9C6oSECJAnaIn6KxKgG04H7keAR7YFVadzybzFDrgs6eH-4eZ9qbGjng50XB8Cd3HOrDsew-OpONHMm1qVox97FdZMCCTLaE2v&drmtype=0
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1787637255&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5YX4IaUBhySJH1T9QO4EAiMXlL6-ubhCvFnVscsDWYEDKRAvyYM9WtZJ4rO6AnUTkBcFSBsB_yJsujMACaPEC0bi_DUfJ1y54QyW3YFdmyYsCHcai3RVb4cAoZHVTtPVZZspgnyJpn-tqlqsxl6yR0ORdIL1h-1yIK0RfvcIRR5xM3aOgltE7ZciIpE2ozmDDDdQs3XPUorCiY1P_vQNWnO0jLvEbtZhsv9QPu7AT0VUhUhywtAQkLUDevmxN85Y0X87zrqU-ros8gvb7S5W6uOoFyH_I1aafgDw-RyXQYUA45FmP40Nq8nnb4UCbLVIqj1ZYN1vlg0Q05nNp1Ob3UgVo3Nk0qU3Hn1Nwy8Wi14CL-CHEKjL9bPkmlc4h5QacBG1sRC2yvvssReZz2wOdkRroAnvWeihuUEVznJXbT8KuZ-RK0E18vpy8993LgAncg85wfRBBVh4uIXfNtuvzEnAGWAzEYkU-5DJUB8vCnGc4jzo2PHOMPDPw4Ltg4hUepXdJpV0I5C7_sCeSLRbiiYdYoYt63yVR7hYxM2gjpJgAb&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=cc143658d7439a201214bcc1d966be5f&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260826044741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=222.134.19.49&SecurityKey=20260826044741&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76cdc018a0e944ac807ec36491118af4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7537150d39263c4ea7a94431d0fbc186
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
