热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250505140253&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140253&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8ada5d332e727e064626ed436d0dc689&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250505140257&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140257&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ead3fb505cc5da00bce5810e03a8d8c4&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505140303&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140303&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8b73908690b8c55e2ccd21ee3835896f&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250505140311&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140311&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44e8bad92df8bdc1dc339271ee00eee9&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250505140314&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140314&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=621780dcc165b609f7d223e418aef543&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250505140318&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140318&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f0519d5c245485bbfbab0d8e8dca5a12&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250505140322&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140322&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=623f77a39b71ff6b868ab3b19b4f602c&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250505140326&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140326&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3d183116d12e94bbe2eb91ffd29096b7&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250505140329&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140329&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=daf072591376721dcca2c27c2d5b42cf&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250505140332&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140332&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d1bcb29c417b005c563cb0db3c19cbf1&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250505140339&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140339&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ca7bc2fbb0b7377ea9de0e91178466e5&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250505140347&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140347&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5538e6babac1a761e6ba65e74c48fda6&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250505140350&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140350&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=48ea1d213dd9f019850f6503be651fc3&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250505140353&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140353&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5434703b3181832e8de10cf8e829de10&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250505140357&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140357&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8e1313d62e8eff0f4ad42de237794bc&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250505140400&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140400&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c415b793b54ac68cecac6342213406bb&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250505140404&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140404&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ba7313717b05dded8beb2057e1597c45&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250505140407&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140407&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=317e92db8ccbc19a1a94b310fc956ae3&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250505140411&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140411&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=335ed172ec66b1949e1cab51cd78ea33&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250505140414&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140414&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8314a93d76028abe6bf2c4a22b9a170b&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505140418&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140418&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=56329cf96d0e770f07a0d4cecb78e2e1&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250505140422&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140422&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9b409adb243b65d5b25b44f602635780&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250505140425&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140425&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ccfbfd135cf0a2cfd29a5d2eb3c57eb9&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250505140429&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140429&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=15a24e2db93431caac449aed33db8f1b&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250505140432&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140432&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=33df94178e32f661ee958e2ca3a7657c&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250505140436&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140436&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=820bd9bc9b76dfecc135820c6b912394&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250505140439&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140439&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7c1ec20cf4100651e55c34eb23cf504c&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250505140446&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140446&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=838f169128d633bea59030058985fd3c&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250505140449&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140449&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e910eced7986f483d9834ba665177a40&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505140453&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140453&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=78ca80384103d05411892689e32d22f8&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505140456&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140456&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0469745e19f6136874c6e6a915fa8b79&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505140459&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140459&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=60c5116aaf46b60410d133327ea36c2e&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505140505&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140505&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5d7c621ca910a5de61d3e46053cefb4f&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250505140509&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140509&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5a702b70bdae759a4bbe304effe782ab&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250505140513&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140513&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=07d6c314fe57169552877921a12adf6c&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250505140517&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140517&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=62607525d3bc7f65c0460698e6e04f92&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250505140532&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140532&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95d26ff8887e45b1ac459fbbd24a7fc3&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250505140536&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140536&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=291dcaed82d055ea3487a59e94074b60&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250505140540&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140540&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=381f89f12a704d513667132eb3138340&sv=10000&ct=h5
新闻,#genre#
