热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250506100246&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100246&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ce157d22ebfe250a6f3759b74f5c6d4c&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250506100249&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100249&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c450e33c002b80abbe5adff39fe608aa&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250506100255&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100255&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=854dd76dccc4b969b446ac0fd40c4ec6&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250506100259&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100259&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=11b42cfae2ae5f205d72c5820760f128&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250506100302&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100302&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=354c955b38dce7ac6c6ff1590eb46798&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250506100306&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100306&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9cc12b893586f3603fe6375d525dd197&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250506100309&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100309&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dcc96b08a64c81b19699ee991e15d9e6&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250506100312&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100312&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aa26f8b51f89d791522db4156dee41d7&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250506100316&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100316&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=98e3263a71dcaf67364a9ec57c6e7423&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250506100319&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100319&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=97611f8fe14d253d67d84eaf3e1479a4&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250506100323&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100323&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=409218c6d41ba03383581e276aaa8b20&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250506100330&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100330&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0720c6459a3276b96d1101364b38fa7f&sv=10000&ct=h5
地方,#genre#
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250506100340&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100340&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc90c1fdd9eacd2314fcfe1211a554d3&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250506100344&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100344&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e2383eee2fafa5583e0a41a8913a07d6&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250506100347&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100347&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=943a166a5835e661c0313ef02986fff3&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250506100351&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100351&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cd0ba57c89dbeaf9cf42c4a7ff5e536d&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250506100354&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100354&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fb41e3db317decb24514632ae352bf41&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250506100358&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100358&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=202ace73db98a850d148afb75b0fe74a&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250506100401&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100401&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=12af1c40f04389b7b32d7d3fb2f32927&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250506100405&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100405&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5df56510d6c2c13d5017bba812847809&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250506100408&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100408&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=845edf0568d8fa65f4811760617015bf&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250506100412&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100412&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ac2ea3375dbf52cfba04cb16f19701f6&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250506100415&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100415&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5968def83739401a92e21d96aa6ee0dd&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250506100419&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100419&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b5bf10088461804b65081920e32cd290&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250506100423&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100423&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=adfe32707b60396d6f39c66a18df4b9f&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250506100427&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100427&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=28d0ae7108f4eaa106a44cb194a04a67&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250506100431&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100431&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3a8469c508f2152f019e1f5e1eff9d40&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250506100437&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100437&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c3b954461818387c4f7da499b014e701&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250506100441&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100441&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e4d9cc12ac57266393875b4b54b5259e&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506100445&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100445&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5892a4f1a4a4215c1235fc3994f77876&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250506100449&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100449&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=796eb0a09414189772594959531e9309&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250506100452&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100452&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a44299c9ebd7007dd633298ed6dd0716&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250506100459&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100459&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=72b260e7c48adf8deb14cfc9b318f28f&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250506100502&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100502&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2adae3a0d00e5e60ce628535e425cf18&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250506100506&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100506&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0ffd05333e174d29852482cbd9e11812&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250506100509&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100509&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e30cf3f808bdafd3e98f3303c6df2000&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250506100524&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100524&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b96e3fff556440aa0865d395c5c86699&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250506100528&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100528&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a15d130916eaa7c499ee19d706bca8de&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250506100531&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100531&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9edf6f4c707affb666198a51a02c062e&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=57109f12-020a-4cd7-b993-12e4b2d77904&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506100535&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506100535&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3a198caed97a1017327992db923ee2d9&sv=10000&ct=h5
