热门,#genre#
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250504130231&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130231&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=309fdd3291f27b5963e357b47edd4419&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250504130234&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130234&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c65a9095146678a12a8a6894ca1244c5&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250504130237&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130237&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cdc7858e4cea9ebaefc087de72ebf3e3&sv=10000&ct=h5
卫视,#genre#
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250504130240&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130240&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ecf955286e3cea62172149a235f09812&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250504130243&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130243&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d2dfa5312e0b4c155a34427a95ce3f2d&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250504130250&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130250&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=72a33d80908a0f7ace7bb6e8cfaf9ff6&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250504130253&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130253&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=34f25802f660411f6e825abb2b5cc0f7&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250504130256&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130256&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dadbf0abfc26748ed5176443607a2d24&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250504130259&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130259&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ff42c05b57636a02267d7d2b25381b6f&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250504130303&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130303&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2edf7b7c699e13243378fbca247a195a&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250504130306&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130306&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=83575dfd1f960baa2113bd1152d393bf&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250504130309&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130309&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0d83bff2f99b15f187cd722ac1343543&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250504130315&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130315&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f99f5e7774c70a2d10427de8b693cc25&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250504130322&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130322&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=922cfd41d6023d92d3e688a7454cb786&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250504130325&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130325&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fcaa6257b17c6ca46d844705e0c0298b&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250504130328&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130328&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=628bc0cf7612e4535bcb1494b8b811c6&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250504130332&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130332&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5d27c8fce4066ab970feca178a75f45f&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250504130335&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130335&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1a2873f1b42028e2322703f7476f83bc&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250504130338&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130338&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4ae1415398ec81e783067dd2f89cb213&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250504130341&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130341&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=16e7033d2b2999ddec364b92f5aed875&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250504130345&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130345&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6b82a08ba00cd43e349625c64ca626b2&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250504130348&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130348&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af04cb1090c717d298c5125c5a58da5a&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250504130351&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130351&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b585f417a30f34db74a8866c730a85ba&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250504130354&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130354&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1bf3f53d0115484e0a4a8fc5049c79e7&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250504130358&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130358&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5c5da904f05add7a98f5cce6efbfd4bf&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250504130401&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130401&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=275a81f6ffeba7bd5d315e575d0d9449&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250504130404&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130404&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5f37c51df5d8b37c701a8b3ff94c5b54&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250504130407&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130407&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=de87d10409c692116f4a4e64bd5cf777&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250504130410&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130410&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f74563affc7fdb4a21c86e3bf6ceeda3&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250504130417&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130417&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9da7cf74182ffdc350dc8a05bda778a1&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250504130420&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130420&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1b8d8c7952f7aa95e8146c45157cd2bd&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504130423&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130423&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7e17bf6567d9c9ae824244f13066edd6&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250504130427&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130427&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=75a7bd3e5fbe16e836f47020e7860967&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250504130430&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130430&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f7a7a066d150c435ac30523528ff05c2&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250504130433&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130433&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=27e26a7667883055a3fe363449d77261&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250504130436&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130436&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=18493e1dea5b7194ae29018ac4ef7978&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250504130439&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130439&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1b97390a099188c5e7e5bede625801f6&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250504130442&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130442&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=16a3c6bf26b0fed451847ff0154baa16&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250504130445&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130445&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4901a956de696ba12b4732c16ecb2868&sv=10000&ct=h5
