热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250506040436&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040436&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc4f7f97a956d4d098302eeae7770703&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250506040439&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040439&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=76cfcaf803e42fd6463e7a4c1b3beeaa&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250506040445&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040445&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=68e761f419e96845095774d1707aaf4b&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250506040449&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040449&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f5f7e4718313cdb58ad41725bdbec2bf&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250506040452&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040452&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8ec57df2ee2ad03711829987f60e078&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250506040456&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040456&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7835acf766dc13354195fe78219a502d&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250506040459&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040459&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c36e51a41536156adc614cb50da672f0&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250506040503&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040503&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=867550e2d775b2bb96f68f571f2ed7b7&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250506040506&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040506&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a366dfd79160ef30f21ebc774d787d19&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250506040513&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040513&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=df4c4348802871c7b29b7b6630fd0ec4&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250506040517&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040517&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=87fb724b9679f253f7f35ad8f0c3984d&sv=10000&ct=h5
东南卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=600648&netType=0&sid=5910021896&pid=2028597139&timestamp=20250506040520&Channel_ID=0131_10010001005&ProgramID=849116810&ParentNodeID=-99&assertID=5910021896&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040520&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef661b3e1d9e3e638499b8a19427b073&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250506040524&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040524&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=391e614bd46d6a4805e37400a9cd0a8d&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250506040530&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040530&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ec867ca7ed2ae3216a56318afc8d3183&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250506040534&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040534&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d715e5835f2ff2a1a711a4f92b41db5a&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250506040538&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040538&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=361e03dac219f207434406af9f2f500f&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250506040541&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040541&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6f3db410f5771a0ff08187a1692b75ca&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250506040544&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040544&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1a722b61958e514280eb6208438ffdba&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250506040548&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040548&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=37bedd98b54348f216ef188145abdc85&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250506040556&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040556&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=748fd13b2036704ff709f6be8bdbd105&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250506040559&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040559&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a495b756252b369495300cfcb3ea1a72&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250506040603&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040603&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=50edb906609853c4f6a8c68dbc5579d2&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250506040606&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040606&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6d8b4842101e73f8e2e3e50a6886d2db&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250506040610&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040610&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7680b412a3857104885f1f86c6d54345&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250506040613&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040613&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=747cd92cb3c6153a90675f0dcd9e3ace&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250506040617&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040617&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c181a0209ac05b07df29041b7197ea5b&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250506040620&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040620&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=71ebd6c9eee0b9321f05fac4c1ffd8b4&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250506040623&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040623&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ccabeb512adcf4fa5a1f3128971ab1a&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250506040630&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040630&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3a82272bca7f0348307dc27017313719&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250506040634&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040634&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8fa5b3849f4063fb2b2961c542670207&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506040637&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040637&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8f6351c39c179ef5188fbf8a0153d4b2&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250506040640&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040640&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4179eebb2eaa6d07f4ffdff895ebf422&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250506040643&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040643&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e35c5abd57bffceffcbf30e8ff693c25&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250506040649&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040649&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3a1eb2699704238121d7dc284887467f&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250506040653&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040653&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=53316871b42f6e8349aa15151468e5e1&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250506040656&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040656&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=feeda0fa40e41698164ccb6ccd30f2d9&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250506040700&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040700&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=badf62efebf9537f7e05aeb995654a9a&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250506040714&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040714&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=88c4a50fdd4ecfe6b58477e5ad5c8e45&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250506040718&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040718&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b5436e49ce3e5038ecc9bd48481804fc&sv=10000&ct=h5
