热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250502193041&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193041&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f1d8a88f7a175bd2fc2effb2a97c73b2&sv=10000&ct=h5
卫视,#genre#
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250502193044&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193044&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d636f93459a27117ad032d2343864b7d&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250502193048&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193048&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c97c6fe4dba148796ca4e7b794bf6b47&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502193051&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193051&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3726d73fab0291e38bd6e30a27fb0ac0&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250502193057&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193057&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=32dadce5a950be362c622869b7a68089&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250502193101&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193101&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=88640cfb465bec51fd36187d50bd00a9&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250502193104&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193104&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aad837e1eff9884db591a6e25223bdb6&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250502193107&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193107&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=063195cff09bad98f0a63e38df8f29e5&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250502193111&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193111&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e2403bba933c8ab590e9e4364d990f8c&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250502193114&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193114&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ec4fc6e91879ceffb3cc09c105f453ea&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250502193117&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193117&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=390cdbed14b0b89d2ad3a36d7de29ca0&sv=10000&ct=h5
东南卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=600648&netType=0&sid=5910021896&pid=2028597139&timestamp=20250502193121&Channel_ID=0131_10010001005&ProgramID=849116810&ParentNodeID=-99&assertID=5910021896&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193121&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cc8dc4711adde2c2caf3a6b7888ddb0b&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250502193124&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193124&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a0cbde4176107c98dfd74c9be824ad08&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250502193131&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193131&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea119d75789ee130f66e995cbcebf54e&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250502193134&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193134&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c35b99dcd470b2d56bad6459419bc22f&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250502193137&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193137&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc00e765bfa79c2e56a2d6f5aca624a8&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250502193140&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193140&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5c67b01fbe3c10da00f385fd77c6dbc6&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250502193143&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193143&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=62f394f649a1aae4b822d9742ae184b8&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250502193147&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193147&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5484e26b8755c78b7d13de5761404053&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250502193150&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193150&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5aecc6001979165bf1f06d72b4a190f4&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250502193153&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193153&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cca7817caca122325e3256347127c4b1&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250502193156&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193156&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9ecb33eb0a06a0b26623ff6556ac958f&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502193200&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193200&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9cfebd50be85d51a0660a06834fa1bca&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250502193203&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193203&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7f711e3f1a594895faccc8b5a6c03b9c&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250502193207&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193207&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=07c823e16df2bd9793d53febe7b22765&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250502193209&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193209&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=20ec5a2c6a1569156acb24159c1de688&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250502193213&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193213&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e28218b094d02401cb69b1a5dab55786&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250502193216&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193216&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b67ecdd2c1cb39eb1201bce3f36a96a6&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250502193219&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193219&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c05bca683b76855e09069ce0da749991&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250502193226&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193226&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=260cae6f3b7d9407eb4f0031e9088981&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250502193229&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193229&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc32f64ea00145c84bbe957c63088d18&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502193233&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193233&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b7a2a00402ce6362564fbe5a0363396f&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250502193236&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193236&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc8af2985136f79dc77028708cd3fc09&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250502193239&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193239&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b10344e9e8af423530bbfcd2866879f0&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502193245&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193245&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a5aa5ab9891831d651bbf30cd2441ff3&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250502193248&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193248&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=79bea57395f8d148b6d461e8cc399af3&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250502193252&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193252&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=98fc10a48de5e2b21f90348a1d704419&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250502193255&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193255&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=097369381c8449e70c4b5fdf7dea2f4a&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250502193308&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193308&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c89f3bcd1f539150b86b0c18c2d334bf&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250502193315&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502193315&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=274def3c76c308feb1cb792402cdfb60&sv=10000&ct=h5
新闻,#genre#
