热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250502113657&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113657&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ebc135197bb3cdc42e68c0f9be25c64c&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250502113700&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113700&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=382ecd0817edcfcf152c14c5b2481b76&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502113707&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113707&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ab6ce9314e40a870b68c0f7f9583dd04&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250502113711&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113711&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=73eaf90fc7eb9d2bd5610cb3b9bd5a23&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250502113715&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113715&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=721721bacec5930de17c8c6bbd4b98f2&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250502113719&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113719&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d77451f53a5352312ef17191842a5710&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250502113723&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113723&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2196752e2b0fbdaf7310477fa945c22e&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250502113726&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113726&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ba6fbfc8c74347781e72026338a80c68&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250502113730&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113730&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef3ce1c5b3b747c9a531e27de461f4fc&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250502113734&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113734&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=225bd6a74942956eb31efc82631df0c1&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250502113737&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113737&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3d7a37244ffcc7b84d76024007342209&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250502113745&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113745&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0cf1a64742a9754537229764fcffca0d&sv=10000&ct=h5
地方,#genre#
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250502113801&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113801&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0f8413c2ff71524b9dcad515f64ea450&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250502113805&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113805&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=518b802716cabc5305e44e7413f234f9&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250502113809&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113809&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4ca8aa012ec3a2c8c5fbda3984324d17&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250502113813&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113813&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e977ea42645ce53d2e9932519500835b&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250502113818&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113818&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ac3ce117efe235ccbf05ed1399e0012e&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250502113821&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113821&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4fe9ce9295a4806d900c6d22b1cb195f&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250502113825&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113825&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4847ee958c9b5ac3c54a996582d6d9ac&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250502113829&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113829&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3b530a65e8bc84eec411118e63274d18&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502113833&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113833&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=17502661022bb1ec6a8ab892cb82c871&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250502113836&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113836&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=87ec32fe0102455ddd09d1f3fb48329a&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250502113840&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113840&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=34d621b83a1ba85771011cdd6b94ef21&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250502113845&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113845&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=24728b400c34da513c46d81a18d8cb28&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250502113849&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113849&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5abd2a10319d81347dbe69d6adc94fa3&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250502113853&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113853&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cf9c25d0d6acc2173de047f4a10218ff&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250502113857&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113857&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c1bfad5f650579911206b48860632af4&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250502113905&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113905&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4eddd3da631d9bc3ed431209ddf68d4d&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250502113910&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113910&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=76b677f2a35927bef3be581e11fcb3a1&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502113913&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113913&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=45248ebbfc65f17905e46508510dfdfc&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250502113917&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113917&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=265bed24ada926c7bcc2880ac369dcb5&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250502113921&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113921&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0d2d2d16cd91f86d1469795ef3e2a002&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502113929&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113929&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5232b385b50211da7e95d1bce398d50b&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250502113933&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113933&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=df3c93b2a9f391df405652552d2b45c3&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250502113937&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113937&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=83f92e8552204224ae2c242cfc65f249&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250502113942&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113942&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0d4303685e0ad87c3e2db950615d0eb2&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250502113957&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113957&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d2c6d5e63bb7e3a18648c93f0b369ac8&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250502114001&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114001&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0c494ed1f8364cd5f6d4ac1331b94ccd&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250502114005&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114005&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=28bba64a5be3c7d36c319ff1ffcfbb05&sv=10000&ct=h5
新闻,#genre#
