热门,#genre#
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250509060254&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=117.136.92.138&SecurityKey=20250509060254&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a624d5b4a9a3e6046cbed86fc5338b02&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250509060257&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=117.136.92.138&SecurityKey=20250509060257&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aa0ddf46813084cc94f06b8d22b9a109&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250509060301&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=117.136.92.138&SecurityKey=20250509060301&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e292026224f44196900c42cde3df3f4a&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250509060304&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=117.136.92.138&SecurityKey=20250509060304&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf9aa4a4e612a1bf75c3a36e07154de0&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250509060308&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=117.136.92.138&SecurityKey=20250509060308&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a4a3d76ddf594646f65647201db5a602&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250509060314&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=117.136.92.138&SecurityKey=20250509060314&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ca321d5555224a9644b48342fb679384&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250509060321&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=117.136.92.138&SecurityKey=20250509060321&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f347e318bc07b0ff02af92c3f5b95ed8&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250509060325&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=117.136.92.138&SecurityKey=20250509060325&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bd8689ba0ff56b391810eb68d24f3874&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250509060328&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=117.136.92.138&SecurityKey=20250509060328&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=536d6aa1a9937e2926e002cc9e5dd5bb&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250509060332&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=117.136.92.138&SecurityKey=20250509060332&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6c8cd70214d6282731048afb82495da6&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250509060335&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=117.136.92.138&SecurityKey=20250509060335&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e7b51f2b37905b0a70aa9cc6bf5af566&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250509060338&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=117.136.92.138&SecurityKey=20250509060338&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b407bf94e1f63573ae6690f4bc283bad&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250509060342&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=117.136.92.138&SecurityKey=20250509060342&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f192f383db3c5523ecf2c88e5a6c6585&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250509060345&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=117.136.92.138&SecurityKey=20250509060345&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=83ad508a61e1a620ab1bee09e9e0949f&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250509060349&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=117.136.92.138&SecurityKey=20250509060349&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=45eb1d13ae23bd7c4ac055d9e56312d6&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250509060352&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=117.136.92.138&SecurityKey=20250509060352&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=19164bf32b72b33711513ad0a246368d&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250509060356&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=117.136.92.138&SecurityKey=20250509060356&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8ebc3999c47b06e2936added551d7af4&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250509060359&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=117.136.92.138&SecurityKey=20250509060359&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=51c487934a2dddd1308ff18912306f99&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250509060403&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=117.136.92.138&SecurityKey=20250509060403&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0448554893d50e53b29daba633a7c9f9&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250509060406&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=117.136.92.138&SecurityKey=20250509060406&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6de57dc69eef1294e2275d9437265d46&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250509060409&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=117.136.92.138&SecurityKey=20250509060409&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8838df45612cb5ff8a45dedd1a896e65&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250509060413&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=117.136.92.138&SecurityKey=20250509060413&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=184ca4d8f66972e23bddb46369fa778e&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250509060420&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=117.136.92.138&SecurityKey=20250509060420&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6fa304dec0139ba01487498ea4df9d6c&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250509060423&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=117.136.92.138&SecurityKey=20250509060423&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3499e50553591b57fef7f3fd9cd7997d&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250509060426&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.136.92.138&SecurityKey=20250509060426&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a1863f46bb11730f8a489af081add878&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250509060430&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=117.136.92.138&SecurityKey=20250509060430&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=17f4d841f19ea2b8ec4ed12b39042c2a&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250509060433&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.136.92.138&SecurityKey=20250509060433&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d23bb72df6861e88b41d3a489604789c&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250509060439&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.136.92.138&SecurityKey=20250509060439&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=72540fc3b4f2569d6db069d6ff7934d9&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250509060443&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=117.136.92.138&SecurityKey=20250509060443&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=55f339046731b1d1d6d0c37bf4f71cef&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250509060446&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=117.136.92.138&SecurityKey=20250509060446&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7aef09ce634328fccbaf186a31977ed4&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250509060449&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=117.136.92.138&SecurityKey=20250509060449&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1cefa99e284aceab0782276786df9de5&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250509060503&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=117.136.92.138&SecurityKey=20250509060503&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bae85ed2133bd9d57a2ef216187821d3&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250509060507&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=117.136.92.138&SecurityKey=20250509060507&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=52f53f80acc0d08101a809907f78f18c&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250509060510&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=117.136.92.138&SecurityKey=20250509060510&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b86cc61501573bc7b39eda3a400d306d&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250509060514&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.136.92.138&SecurityKey=20250509060514&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=16f17b750251fc496b213111f14791a2&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250509060518&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.136.92.138&SecurityKey=20250509060518&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=46cc362043f5e79e28b4f1b5aeff6e3c&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250509060522&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.136.92.138&SecurityKey=20250509060522&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=011347a6a9a4d3ccfe59d50cf570a3ea&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250509060526&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=117.136.92.138&SecurityKey=20250509060526&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=990bd2cf6fbd65196ac8ce396d8ae15e&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250509060530&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=117.136.92.138&SecurityKey=20250509060530&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a1f60f998ba0bdf77fd82e65fb3a50ae&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250509060534&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=117.136.92.138&SecurityKey=20250509060534&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=487b10936d355a65efcae1cf3f5ae85c&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250509060537&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=117.136.92.138&SecurityKey=20250509060537&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=986f123ac11da7e08542f9a3a9a54e2d&sv=10000&ct=h5
