热门,#genre#
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250508040249&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040249&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cb45de4cdb84ab573d8726e6caf800c0&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250508040252&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040252&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0c9adcf45a9109632bf1ba5add95a13f&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250508040255&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040255&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=92ad7ead8d3ef7df13e25cc21ff4f4c9&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250508040259&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040259&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=931dce28e5116d28098a732c1273b897&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250508040302&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040302&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a00b49c196cf49d2faf1b8668faa4450&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250508040306&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040306&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9cab9658aa8ffab38143af092629b778&sv=10000&ct=h5
东南卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=600648&netType=0&sid=5910021896&pid=2028597139&timestamp=20250508040309&Channel_ID=0131_10010001005&ProgramID=849116810&ParentNodeID=-99&assertID=5910021896&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040309&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=19bb01b3f4ce6681f0e5addfc6e74c64&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250508040312&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040312&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e5e7ad6b504983728ceac9ef7e571c2d&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250508040319&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040319&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=db204f51be6f90acf6dfb7b63ff6fca5&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250508040323&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040323&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b6b8f11fccd8348df3471bfc8e68030&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250508040326&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040326&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0314909b82b2762ba2bfda6eaa8e4f99&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250508040330&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040330&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0b0d93c0b3e91341ca111204c6c21b53&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250508040333&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040333&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=611872dfb0f401e51f9069e43f23cbb0&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250508040336&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040336&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=624e73e3c471a447e1cebc4b91fe0c15&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250508040343&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040343&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=75ccb1a2bfaa48f0910d5a5eff183bf7&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250508040346&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040346&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=250421b71c2678801c6b4af9ad434a49&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250508040350&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040350&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7e92c5b5358022e00260263d0c880714&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250508040354&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040354&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=19c6a961a3772b84a6c74e4b141ac792&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250508040357&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040357&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bbd8dd547b7bde64eed264144a6cc94a&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250508040400&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040400&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5596f93d996b3d05fc6a0437ce4fec8f&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250508040403&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040403&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aae089ba54ae5b5042bae4be127c8272&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250508040407&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040407&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=324547883420d9601ce202240ea55d17&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250508040410&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040410&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5b565e7637f330c62827723fe6679c7e&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250508040417&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040417&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=48a4ae21a1cd0aac03bc3516a11c5bc0&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250508040420&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040420&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f79795825723a38c077914f47aa8e430&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508040424&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040424&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=29775923feb489ae1645d30d5e4a5b79&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250508040427&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040427&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f854b6b1115eab1414d34c35b12064cc&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250508040430&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040430&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=12969206f2c50d5619d084115f4c4bad&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250508040436&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040436&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=819a3a8b8c5f0a30d7d440c5f983ca17&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250508040440&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040440&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=421ce7e5e048739be7e57bfbdd8f1b30&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250508040443&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040443&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=df4b034909d9f8fb4acaf9c57eb9705a&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250508040447&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040447&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ae4c2a4e6ca726550cbfaa07d2c5c24d&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250508040500&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040500&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a940881279cea3b659e0bbaa99583a2d&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250508040504&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040504&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2efdd6408b91a23bae83fa3229af1acc&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250508040508&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040508&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=73b6490ab1fc424d0783849b178881d4&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508040511&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af97c9af776338a7335ef0df095ea042&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250508040514&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040514&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ce512606db64032ac08fdb7305ea1858&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250508040518&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040518&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=16a233b87667db73aae5006739e8b799&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250508040521&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040521&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8262add370e78375e841603b20321a0&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250508040525&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040525&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0085cffd851f2855bdcb82f45b7be337&sv=10000&ct=h5
