热门,#genre#
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250507173401&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173401&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5c281dcf1d7dc58df5a4cfa3f6eaa97f&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250507173404&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173404&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4d2c88d6601cd1a3422fdede5ef83f48&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250507173408&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173408&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f5181aff82a14540494f6ecd2aff5af4&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250507173411&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173411&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0f71588d24f967b3847a613dd61cffb3&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250507173415&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173415&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4600d32265f88dad3ceba95f69f2d89b&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250507173418&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173418&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=241a51e94368d1e8fc10e32df1a2f36a&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250507173423&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173423&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=68c00b8d187012c9b0f40c7e57998d6c&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250507173429&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173429&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c6b711718190dc10af172ae5426bce50&sv=10000&ct=h5
海峡卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=600648&netType=0&sid=5910021897&pid=2028597139&timestamp=20250507173433&Channel_ID=0131_10010001005&ProgramID=849119120&ParentNodeID=-99&assertID=5910021897&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173433&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=28dbfc206b9a48acbd4356116b20d55f&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250507173438&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173438&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cfd01d1a23f350398e0959b1e182f110&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250507173441&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173441&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7683f4dfd7ef8d0fff4a4f78f721b87d&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250507173447&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173447&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5d665565ff85ba4646d32c8ac96fb012&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250507173450&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173450&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=01f4d7e0af8ef1a21661e434ca2bfc6c&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250507173455&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173455&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b337403c069d8c1141cfd326e12cef2b&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250507173459&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173459&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=094ccc980aa5b7e6e5ec479f34529a90&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250507173502&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173502&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0b49b293af95149ba8ccfb5d3d5502de&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250507173507&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173507&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0322d63a9d77b3c00fea4cd6a42540a2&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250507173510&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173510&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ec6fc299423b80f5092812d1f828d7d6&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250507173514&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173514&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0c30b7155fda96e68571e436251625dc&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250507173518&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173518&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=30e927f358f800733fc6b86c8ecd4c57&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250507173522&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173522&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6c9d222550f344ad04781f976b12f9ec&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250507173525&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173525&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d764af5d4f5308dbc5f1d9380c64361e&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250507173529&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173529&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a92c26aace7911627d3392b5b6f1d2e6&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250507173534&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173534&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e6c4564c384930adaef986cf89b008cb&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250507173537&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173537&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d1599e2458a75282c20139cb7d4883fb&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250507173544&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173544&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=97c9c24eb7571e2b3ce29ddd2e1e8ca5&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250507173548&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173548&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1bdbb0f73c7bd807387dbdb86dff6c29&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250507173552&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173552&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fb38512f3c007bdd4257d2b29a5a5b49&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250507173556&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173556&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=81c4f3db72499f4015c5ee6d56c4db0b&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250507173600&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173600&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb45c2d98b8a5d4f9f349f07e46fb86a&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250507173603&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173603&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=85ddd42719eb4c5541db16dd718ca790&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250507173606&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173606&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=804fa6f475b32f354fd4005b9dcb8703&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250507173610&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173610&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c4b31f036fe063f401c1610afd292186&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250507173613&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173613&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e84f453a51b926fc48cb1f9a797a852b&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250507173618&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173618&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4be2fca71de63d166737f9b4ba392591&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250507173633&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173633&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9ce6afa63bfdaf7594ae7da0dfec57b2&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250507173637&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173637&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0da0b34a3d2c1eb779e2b36f4da782e0&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250507173640&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173640&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b74888cab1ec20366ca617b7aa9ba934&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250507173644&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173644&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a4ef13b89961c754cefd0b6e6194eb69&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250507173647&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173647&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8ad08187aa8719b8dc3187c223810bbc&sv=10000&ct=h5
