热门,#genre#
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250502224756&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224756&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c4b1bb766141185273460f86ad2faea4&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502224803&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224803&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d99e87ca9a3f656a112f821a24298fbe&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250502224806&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224806&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dae38cd2ff9e49d769b686d363aa9cfa&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250502224811&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224811&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a9e6c147c5dfda24e93509c5ebdc32b3&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250502224815&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224815&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=88baa44042fe3975e19e7f4e71798de5&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250502224818&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224818&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=60a80c98f0c10359ef1777e7355e1c1a&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250502224822&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224822&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6f57b3a62e8fcde723072a39f3e46710&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250502224825&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224825&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ec7b284c49ff156b06a58282cd001128&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250502224829&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224829&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f24e53bf56640407b320b23fc6236c8f&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250502224832&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224832&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f02b71db4245842eeaeff2dc3d1d95b3&sv=10000&ct=h5
东南卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=600648&netType=0&sid=5910021896&pid=2028597139&timestamp=20250502224836&Channel_ID=0131_10010001005&ProgramID=849116810&ParentNodeID=-99&assertID=5910021896&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224836&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ff9644403a75d9b62c52fe2d5f65077f&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250502224839&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224839&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fee64b306e32fad54d4517ab8153ab77&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250502224846&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224846&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=142ce146d86c9618bb2beb63dcb3bd56&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250502224850&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224850&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=caef33175ae2e1f94a9af2fad4d7fda7&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250502224853&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224853&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fe8d7caf108fbc5243991b0f2a0578f3&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250502224857&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224857&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb94d0afc7cb236f531745ca034da5ef&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250502224900&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224900&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=18558edc62fd28b0af39cbc3c9925764&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250502224904&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224904&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d4b127211a381d4d7c77e89627d17886&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250502224908&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224908&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e69908b8200f6b9836aee5c82187b067&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250502224911&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224911&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e08c10cf4d50c69aca3838b3db4a9a45&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250502224915&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224915&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4498efb59b0b61d1d6d6c20390d1c777&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502224919&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224919&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0405843bddf249a018d31109dfc15e91&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250502224922&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224922&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a06440930186766414f8f60d2aaa2e23&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250502224926&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224926&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=48b6abae9841d2bb3514f7aee584f96f&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250502224930&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224930&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d09cc0f1327d86ccff97643b18b786e0&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250502224934&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224934&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1d8196e6374a8f65c0b8086b4b737f64&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250502224938&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224938&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44a3cde0a0b542d208edb56ae2d087c3&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250502224942&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224942&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=54f866357db7dd26124c6f790b0792d3&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250502224949&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224949&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9f01a040a56fb00de5f505caecea3211&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250502224954&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224954&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c22af2a2bce0bf82045e2101d9aca3e7&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502224958&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224958&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1a356790a0745718436339060db36156&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250502225002&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225002&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8489e7708fc9923b7ab61a5a37e82c38&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250502225007&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=30c0d17e31b13f61c864c756d4bf2bfa&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502225014&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225014&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=552d49f35e2fa0bff5d6b9480b04692a&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250502225019&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225019&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d95cc93cfde921b81d15f5112bf0b792&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250502225022&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225022&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=589e2cd03c7305227e413fb3d4f7c341&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250502225027&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225027&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f44b134a1eb8aa520112f452764836d9&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250502225041&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225041&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a9f1c34c0582eb003b46e4ef8d24f171&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250502225049&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225049&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=76cf1d548c0dc5a4aa7792634f844175&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502225052&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=62e7bdb37b63f16fc4c6bfc712d665e5&sv=10000&ct=h5
