热门,#genre#
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250505120348&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120348&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=074780b597a2b81fdb9aac6946d4e6a9&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250505120352&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120352&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=732d5c87b710f3e258b0bb8c5070ab1b&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250505120356&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120356&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=974486a289d2a44189e9afb4c4a702bb&sv=10000&ct=h5
卫视,#genre#
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250505120400&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120400&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4890233fab584efc2aab044c4b6d0f24&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505120403&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120403&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ef6d8b3fc640c3434057a1d1599d5ac&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250505120410&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120410&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1464e767c3f8490dc77905337f54848e&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250505120413&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120413&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=faa3029ad1fc40685d87ce40299400df&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250505120417&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120417&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4e3837f582829761ba2ac180e55fa50c&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250505120421&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120421&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b7c72503432eaedb912559485d9282c&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250505120426&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120426&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=639325297bcc3a0f9aba010061934aa2&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250505120429&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120429&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8ab94d0696b2d54f55cc598e2a75b08&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250505120433&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120433&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e3693d1ba110cf8a3f98d1ac1d84788d&sv=10000&ct=h5
东南卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=600648&netType=0&sid=5910021896&pid=2028597139&timestamp=20250505120437&Channel_ID=0131_10010001005&ProgramID=849116810&ParentNodeID=-99&assertID=5910021896&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120437&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d31b8d248a2004ad99defc00ab8e0082&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250505120440&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120440&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=874a991dc3ecb13c4ce3e7d648998c6c&sv=10000&ct=h5
海峡卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=600648&netType=0&sid=5910021897&pid=2028597139&timestamp=20250505120444&Channel_ID=0131_10010001005&ProgramID=849119120&ParentNodeID=-99&assertID=5910021897&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120444&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=172580c057c8bad1647322e60df3302c&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250505120447&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120447&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6a38cde3b701f511868a946eceb1614d&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250505120451&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120451&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8e01a2c0da9d7cca8a1271cdc0dc6cd5&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250505120454&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120454&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b2bf634a9456a0effaef74ca0ccf47ab&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250505120458&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120458&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=46103310c7e0d7a8dfb0dea45df4244a&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250505120502&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120502&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea13ae785156c0d1e7420610adbd4658&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250505120505&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120505&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a5bc5ae415ff84848ad48cd7c20033dd&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250505120509&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120509&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc5a4b630355e42fadd78e2edd8e836f&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250505120514&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120514&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=934deda3c88c0c27b9266232772f5e3c&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250505120517&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120517&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9a39b4c8572581fe4975b6e535aa4b78&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505120521&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120521&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b06e7a12f24fdc5469ac2ad68f102b27&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250505120524&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120524&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4058d95505f163f8ae19b7f0df64c9c2&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250505120528&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120528&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7cba4366f824191180741dd937598274&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250505120533&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120533&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e202bc3cff80b36559b6969f94e0c9cd&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250505120536&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120536&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=69d51bb470d403d03da80258b46f42d7&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250505120540&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120540&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1a159147247d1fa1cb0eeee8cca780d2&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250505120544&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120544&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9e4684b974a9cf23be0a30a6c059088f&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250505120551&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120551&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3ff23c05488e890f136fdccf1ad775c2&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250505120555&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120555&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=daa0c48e99061f3afce5177f21cb3395&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505120559&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120559&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4b710c94d3b34152aa38952a0684dcf6&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505120603&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120603&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9afbe4e2a5ad28a6dadd61c66c872630&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505120607&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120607&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7b8a4d10ea04b7b4ce27419ab3fc098d&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250505120610&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120610&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=869874b63ef8dc588ee6e26b30a91992&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505120615&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120615&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eea9ac5a3286eb87e8352cbca87209b6&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250505120618&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120618&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f34ed79e29fd2b2cd13a16a26e8fc39c&sv=10000&ct=h5
