热门,#genre#
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202505151802124b55e414ea234e45816f3579ed1ef54a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d49249864cc4fe71f30a11db818a0d3c&ddCalcu=cd34zd9y02ya4w891886b4dc1c14af0e37f1&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250515180212c51f69789ab046fc839396ee5946adbd&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5dd17b63c7487775a046259ea42cd117&ddCalcu=751dz1dyd1yc7w2b46a3ec975428674707a5&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250515180212455ef2c6957a441287286a42565ad6ef&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f0f858e70cf8208b85b0bf9adf3773bc&ddCalcu=cfb0z3fy78d75w38fed7a09cffb802b0588b&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250515180212b14e482d547f49ceb7a0420df636377f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8ebff5c510f350f1fe5e66f6ff88e369&ddCalcu=986ez3byefw8fw85fcf561f06f63e550eff1&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250515180212d24080d44f934824b91f07ba92a18853&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7d8b51457d7381fef6578db9cac5438a&ddCalcu=a78dz38y4by55wc1a4c597bdd78378516ffe&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250515180212d52a6a121d024e03bd0f774ace749a81&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d08f89ee2215ad690b647a9588d0b1f3&ddCalcu=3df0z18ybfg08wd98e8e5292a1754a6db609&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202505151802125bbe593b3d494057821b727fae1d7c81&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ce91e9ececa76fb805d35b47bd49f727&ddCalcu=7c2ez79yf1h9ew49debc7e4cba5736df5b08&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025051518021276cf4d6d12194bc1a567cf90aa95fa74&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3191d499dd79cf636430ed249957a469&ddCalcu=9361z49ya1x7dw5499994d2dd7e90c3f4663&sv=10000&ct=www
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250515180212402363ac7a2c469ab25f3d8f4fc3ac01&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d6b0f4ee7e369730b7fec1959736e45f&ddCalcu=fd56z4bye0y6fw347e9e579e13c6e9f773b0&sv=10000&ct=www
湖北卫视,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20250515180212b9a5ea4adb24442da4df1011cd475e64&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250515180212&Channel_ID=0131_200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180212&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=32215612feb103393235c7b94611961f&ddCalcu=f312z62y91c15w1661429fbe7bc150332339&sv=10000&ct=www
吉林卫视,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202505151802138be7c9fda6304f4aa26e542e8c85fcb3&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250515180213&Channel_ID=0131_200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180213&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ed6a9ba520363cba8c9bda8eab81bcac&ddCalcu=ceadzc6ybac19w8bbaa5e280a3d6b39ccb8a&sv=10000&ct=www
青海卫视,https://h5live.gslb.cmvideo.cn/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202505151802133ce6efad3db84304bee909f67698ddb8&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250515180213&Channel_ID=0131_200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180213&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=521fec2e596b7ee0f1090a863f8a0589&ddCalcu=9582z51y0fcaew8cf23e6589a60b970e1ef0&sv=10000&ct=www
海南卫视,https://h5live.gslb.cmvideo.cn/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202505151802130ad80cb5bc64475e8a3fa90d40c47455&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250515180213&Channel_ID=0131_200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180213&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=34df061b05a4225a844d0dd1714460bc&ddCalcu=c3b4z0dy6fc40w46117b10d5da04d242458a&sv=10000&ct=www
地方,#genre#
上海新闻综合,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20250515180213c20266a462f54d2cba6900a4df7f2e4a&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250515180213&Channel_ID=0131_200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180213&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=46272774acf2b5544ad1672c8f566ba0&ddCalcu=04a6zb2y67d62w57f784ca2c7f621bd5a544&sv=10000&ct=www
上海第一财经,https://h5live.gslb.cmvideo.cn/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025051518021361f1c42795a34f38a7cf32dc33500da8&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250515180213&Channel_ID=0131_200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180213&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bb1785e3d459878108347a92eabbf754&ddCalcu=4b5bz71yf7yb8wb5aee32d94a57948378801&sv=10000&ct=www
南京新闻综合频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250515180213c6860b90a2654727b8ca39dd757924c9&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250515180213&Channel_ID=0131_200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180213&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f35e4142fa5810970c17500e37742d73&ddCalcu=3f73zd5y2ex44w717432ef0a05587110c907&sv=10000&ct=www
南京教科频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20250515180213f0cf4d41650d4fdfbbd7b96ac98da393&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250515180213&Channel_ID=0131_200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180213&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=873da7cfd11c465e81e153216be43b7b&ddCalcu=b877zb3y3dx4awe7bc6f1d21315c14e6158e&sv=10000&ct=www
南京十八频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202505151802146f9fbfa11c5643929d3e71e68a0d6583&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cfffa9a50da7ceb49bafea85900494ba&ddCalcu=acbfz4fy9fx4aw090a95508daae7fcaebb94&sv=10000&ct=www
体育休闲频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202505151802149e47b37fd2e94145ae8c2c98cf614f98&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3565e1e1cd8cbe053fc393df0f0733b3&ddCalcu=33b5z36y35w7ew01fe01fcdd389c3bcef035&sv=10000&ct=www
江苏城市频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202505151802143b75cc045f3540ff8292ae109053ca43&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7e206f8ea74e51338bf212f3dfcdd229&ddCalcu=972ez22yd0wd6wcff8de3af7241e25f1b383&sv=10000&ct=www
江苏国际,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20250515180214ca1c09a37db946258c6501bbb711e853&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a2f969e893bdb8fcfaab7c0045210324&ddCalcu=4a22z3fy09w16w295e480903cb7dbba8affc&sv=10000&ct=www
江苏教育,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250515180214f1b861684f2a420290c3f683f5d171da&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b5bc04ed4f8b506fe6133dcd188634e7&ddCalcu=7be5z4by3cw60w848e1dd4cfd83b351066ef&sv=10000&ct=www
江苏影视频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202505151802144d23d4a880df47b9b0b7634a00f19ce7&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8747be2bb7c94695d947ff3ee622bc16&ddCalcu=6817zc4yb7w2bw2e62ebeb37fcf9744699d5&sv=10000&ct=www
江苏综艺频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20250515180214998e5870064d4ee0a47627cf7085a166&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=987cb0129a6130f2dd7074817502be7e&ddCalcu=e978ze7ybcw2bw005172198a46710370dfd2&sv=10000&ct=www
公共新闻频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20250515180214f8411932dbaa44c892806bbe92bc6b7d&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cce08f519ba3ee5727cc6a1faaff9529&ddCalcu=9c2cz5ey90wf8wffa5a1f91baa63cece7527&sv=10000&ct=www
淮安新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20250515180214bd280a67b7b346c7a7898154862b5e4d&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=69763081b5a1de6ff8a2366859ef4f65&ddCalcu=5669zf7y46xf3we098518b656a312dae86ff&sv=10000&ct=www
泰州新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20250515180214d17f701d6e154c61bf38334f810704d5&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250515180214&Channel_ID=0131_200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180214&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ec630b37ebc36f2b4d7d670120967926&ddCalcu=6e2cz96y73x60w9b03271e0b7c63d67fd24b&sv=10000&ct=www
连云港新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250515180215ba29cb9705ad4c658a1f955082eb8b3c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250515180215&Channel_ID=0131_200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180215&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=32efc61640f39981e58fef36286607d9&ddCalcu=93d2z7ey0fx6cw6681266430ffe3f98958e1&sv=10000&ct=www
宿迁新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2025051518021567d1365d2bf84f75984ac213a4dd4c0b&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250515180215&Channel_ID=0131_200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180215&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=53667e60ced194a3cf2c727e708cc85a&ddCalcu=a553z86yc6xc7w8e0670ec7e2d71c924fac3&sv=10000&ct=www
徐州新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2025051518021550ba7c9a018f4655ad63a5e934699463&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250515180215&Channel_ID=0131_200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180215&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6caedf97293eb3d18b8d1898b2c4033f&ddCalcu=f63cz3ay0ex4dwcf29b78299831edb83bd81&sv=10000&ct=www
优漫卡通频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202505151802154467e30e55344b6e87708d47dd4338fa&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250515180215&Channel_ID=0131_200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180215&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dfa9817f8813664af6e337d88efde85b&ddCalcu=bd5fz8aye9wd8wf1e78f88d8713336e664fa&sv=10000&ct=www
影视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250515180215e25581db381f41a8a5c243d618529f1c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250515180215&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0f99a846eceda0af4c49def564dfcce1&ddCalcu=10efzc9yc9yfawd844665efceedd9a40ca4f&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025051518021586b7bfcc064f4260b64f491d69f09eb5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250515180215&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180215&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=10d1ab27f3fe17d10f3c3299278c3162&ddCalcu=2160z1dy31wcaw8b72279f932f3ec137fd01&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250515180215881077e8bfa7412e9a51b8ff31a6e26b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250515180215&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180215&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c7d3cbd2a076fa5d7527efa57825cae6&ddCalcu=6ce7zadyc3w5cw2b8d725aa0f7e67f2a557d&sv=10000&ct=www
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250515180215601356b224eb4b8dbfd8ea7222e7b5a6&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250515180215&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180215&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=41abf96b8c114d99ec75e14ce854a342&ddCalcu=2441z3ayabd4fw5986ebc84c11e1547dc9e9&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250515180215a4ca48eec6bd43de86502e0919a77bd4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250515180215&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180215&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=39cd51ff816d13e74fa09adc1b9ac58c&ddCalcu=c389z5cycdwa5w91bf1fc8d1a69d01a3fe47&sv=10000&ct=www
