热门,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250511080258&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080258&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a6ddd168a261c54c375426e21ce1023f&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250511080301&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080301&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fc38b63fc9b5e4d9784fe049676e15e6&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250511080305&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080305&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3fe43938b92e52b6557336946b989df4&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250511080308&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080308&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7743212ea48c0b50659f42db3caea6f4&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250511080312&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080312&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b07505dcf1a7f216d8de9c6467294df3&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250511080315&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080315&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=288f487a902f36346b6120909c2861d8&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250511080319&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080319&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f36588ce5d2176c7b662e85ec52b54dd&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250511080323&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080323&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b61f5cbf832a2903fe8160e50300f249&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250511080327&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080327&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=573d2c21b68b7cf63c1bbeddd28cf150&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250511080336&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080336&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7de84b78599544bafccbb272b85ab6c2&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250511080343&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080343&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3f7efa8af68de1aaa224511ba272b445&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250511080351&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080351&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f3ed28101b719d6b313afb95fb047ace&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250511080355&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080355&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b34f56983e1d8e7a6ad64b1b8f2e2129&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250511080358&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080358&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4b4b25b31355cedad40ad15e8ada36c6&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250511080402&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080402&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=56b22937ae53eebf55578994a15c3e8c&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250511080405&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080405&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e031269b0efc548eab25f744b2cdb9c6&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250511080409&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080409&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=901e81a7592967676bf078a0387d46e7&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250511080413&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080413&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e570265d9468bb4a84d95104f49b6d89&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250511080419&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080419&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6c803cb2d8d9c132149f4d8e194de682&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250511080423&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080423&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ab724574e3c4845808016a31950bc071&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250511080427&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080427&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=efca1874b1df103ef35a52520e7f098f&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250511080430&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080430&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3ad2e6fb59104ee1e8944accce377ef5&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250511080434&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080434&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=31752c6b093574f073b13117faf62149&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250511080440&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080440&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7a41946aa22caab6f35c1593aa12c8c6&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250511080443&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080443&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=55532cbc4e9b926e1256c1b8bf3d66f4&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250511080451&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080451&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9c4c0ba67d8bd0cf242bde46b2e3b42b&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250511080456&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080456&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3ea7b50bd272042ac1a78ee6d0e87b4c&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250511080459&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080459&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2dfbf533ba402a97388d3d8b642e3188&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250511080505&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080505&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=165e02e1078fe9186026278e33737dc2&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250511080508&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080508&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ffbe761a42d0f7c716774d30e0d1a5f7&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250511080512&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080512&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8c39f9e4cf9683182877ae7ccf1c728c&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250511080515&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080515&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4cc7336a8cdd9b1ac3bc4227be7be0c3&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250511080519&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080519&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9e4863a9425a04ef9308eba4a59f5c99&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250511080522&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080522&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b44dd71cb6bb6860045ed4d7efad5e69&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250511080526&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080526&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a7cd18c82ec6707f6d52601f5cb01d43&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250511080541&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080541&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=33eb1ec49c16359583d5e084895014f2&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250511080544&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080544&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cb70085194c989239d1f979f5672374e&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250511080550&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080550&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9a20c46e0b0507ef58c460258c2f70c3&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250511080553&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080553&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aa8c168d084e0164438345b5b0c5bc89&sv=10000&ct=h5
