热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250504190250&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190250&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eef35bc82a0ee82ee6cbd92259c5b0dd&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250504190253&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190253&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=258e7805e7472399af0a55659e15cdfb&sv=10000&ct=h5
卫视,#genre#
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250504190257&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190257&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4cd6ee776b7658b999b2a9baa7dd687d&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250504190300&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190300&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a9bda339cf0e4e3e06b8be97e48776b3&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250504190303&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190303&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3e51d5115fa751805508da1c3815debd&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250504190306&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190306&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=835afa2142c0df7daf54404ca37883e0&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250504190310&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190310&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=50ef2878af12d8b2f1925bd98bac5200&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250504190313&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190313&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cda26845c377922f3775e36c559c56a3&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250504190317&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190317&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=594e18c8b9514c45012f3744b51bb8ba&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250504190320&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190320&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e5d1a1f14c546eaa6e95d60df288a68f&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250504190324&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190324&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=15bdc77add3dc5fd247c0a53df3d929c&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250504190327&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190327&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f2759c037b14253047fad6bbb966fc77&sv=10000&ct=h5
东南卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=600648&netType=0&sid=5910021896&pid=2028597139&timestamp=20250504190330&Channel_ID=0131_10010001005&ProgramID=849116810&ParentNodeID=-99&assertID=5910021896&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190330&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=52d2c1c087f590310cad4d800ddfffa8&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250504190333&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190333&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2fb8eccf3c8d50bf82a68ca57bd0dfc3&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250504190340&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190340&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8d582ae085ef5e810119ca26a2b0aaae&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250504190345&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190345&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2e76ae79a097929ae7fd4e7178d39d69&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250504190348&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190348&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b5e91b92d6e1ef7c8c76997ce45ad9d9&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250504190352&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190352&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a0c8eaf4b7c3ea91f818d0d057c2b0ce&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250504190355&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190355&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d2b1afd0741b95f8a6e4eef17e731878&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250504190358&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190358&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b427ded8fe88910c2399fd37cb8069ec&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250504190402&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190402&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=541bd21b85964ea51c3a38691ffc9e27&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250504190405&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190405&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b4e8d52b6abac57431bd5e1e56d94339&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250504190408&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190408&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cbf68b7d4da355c0a4602c98bccd8ed9&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250504190412&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190412&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2218e6a276bef13c7c767a1ee1fd3c93&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250504190415&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190415&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1d819c3cbe8ab7dd9932d75b9137bae&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250504190420&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190420&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9b409363364672dbe52a2232652cd648&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250504190423&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190423&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5b118a57237a0abd9e6cc34c18d23103&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250504190427&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190427&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d4a4c97f5a5a0788363229246b4684f6&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250504190430&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190430&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ec9b9aee8a3ba9501bb529067b9e31fc&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250504190433&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190433&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=38403045168d12fba6f37b08e473ddb1&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250504190440&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190440&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=009c23e58851c52d0cb57a4a4e059707&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250504190443&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190443&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e4499bb48aea412ca38f63e8448bd0d&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504190446&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190446&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=82d81c2265ad29824ea77b12b3826c4b&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250504190450&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190450&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=797c682ae5dc1f58e15d52abbc3b15f6&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250504190453&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190453&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=db04ee17e6191ebf9d2a1c5f322d18ec&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250504190457&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190457&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=80a2171900cfa58e87d7f1a2ed150995&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250504190500&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190500&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=951e14af717c8f4c0ac82a1ff541bb98&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250504190503&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190503&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d75e4b9a4b76650ca0cb8c9b5beb6f1e&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250504190507&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190507&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=50f7934b2da542e388c1803a785e65d9&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250504190510&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190510&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a1203514c66ef43757f97d515ef5aac2&sv=10000&ct=h5
