热门,#genre#
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250508160254&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160254&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8ffc93dd5000228046203002eb07b32&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250508160257&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160257&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4d643568d7353336a0ac17e47a3bec14&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250508160301&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160301&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d7b98ff490a601086e425068dd82ea70&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250508160304&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160304&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b131cdb0cdfc878da8552e2e68643149&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250508160308&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160308&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4cdb6658191a75a9b7958d3d79a15d9e&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250508160314&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160314&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c702c98fddac16f333853c192017bffe&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250508160321&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160321&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=81468670acc899875d9fc89a1e52c523&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250508160325&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160325&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e804e08e7b7606d13d7d84c87e312cfe&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250508160328&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160328&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2e238577f275e13bdf507fcdcffd3871&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250508160332&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160332&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=46ffd54c08b781c2586e41975f0c71f5&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250508160336&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160336&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a078923b92881b6d28b8c9673c57e0ae&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250508160340&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160340&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=67c40a70f75b14f7f2b8e52b81a6a785&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250508160347&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160347&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f5d3c3089eeb19b16bb5784d2c22dbe0&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250508160350&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160350&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=59f1c04a0310e1423b1a97ca39624651&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250508160353&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160353&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c6f5b02fba95d7e00e3c7558c2a7a7fd&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250508160356&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160356&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7743ba2eeefc5ed9c174ebaff5e6380c&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250508160359&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160359&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=67023d9fa167dcfa6e578a1eff15f757&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250508160403&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160403&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bded7f11a41b574b124969a9f6a65beb&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250508160406&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160406&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0154352c63b0c68932eeb588efa5dbd2&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250508160409&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160409&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1a16c6b27b9da4e4590b5836d0f7743d&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250508160412&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160412&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8f483b7c8aed1867dca4ab4beb22b8c8&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250508160419&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160419&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=904af7921a41e1cdc3b322d4fef73e16&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250508160423&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160423&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=402137bb3ae3b6e90dc22a9ec0b0c49d&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508160429&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160429&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=507f73653103e2658ca292c4a813e23b&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250508160432&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160432&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a4433e4a6a9733c51084b91bb598761b&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250508160436&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160436&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=579caa4cb0829dbe5f7d095e7e58c34a&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250508160442&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160442&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=19fcb473f80bc755bbfc95437bbe5702&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250508160446&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160446&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fa9a354f7ae46404ec0ab6b5c74e9f49&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250508160449&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160449&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6f1ca8bdfcde4e5ec8a5222fd9a40e73&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250508160452&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160452&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=311d2a40910ae4ac6c245b4ebf1ca907&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250508160507&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160507&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a09ff6483e1bf364f4f9789648823c7a&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250508160510&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160510&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c36f9e0cdcd28bd525d304c8343fc959&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250508160514&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160514&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=26c18be83deaa28453fe0d0f09642ece&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508160517&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160517&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f6d6348ed1bbfe9fdf3ebba0bd5c8129&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250508160520&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160520&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7a1ab761ff19cd5c0718502fb603f784&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250508160524&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160524&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7981edb296770c76220972239c1d6871&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250508160527&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160527&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f33f9ab4618116d46e8be85d99d1dcf2&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250508160530&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160530&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=23ee421f4dd69bba32b7d0b8e0c27946&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250508160535&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160535&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea075f24242406dd384cbd0b77082903&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250508160538&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160538&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4004f72bc423fa90bc19963b0b1aacae&sv=10000&ct=h5
