热门,#genre#
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250505182935&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505182935&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c2021eba925f269c0c49422e69cb543a&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250505182939&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505182939&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8c95a70eb4d9dd32823b5ef7a94d44b&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250505182942&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505182942&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=52c29afb79422e5bad3c6b587ed9f142&sv=10000&ct=h5
卫视,#genre#
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250505182946&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505182946&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d0cde58d2833552e03550071fd5915c4&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505182949&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505182949&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fc490c5798ac6d53c6260b036fa1a055&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250505182956&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505182956&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4252de029af327acf7f646f08d8dfded&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250505183001&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183001&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2c32ad148f5591fc9e41f5b983be02d9&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250505183004&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183004&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea12a5f38a9d2c5ee06010aed8b552a2&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250505183008&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183008&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44d7d6b879428276bb8f1a85f6842f64&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250505183011&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183011&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=446352d61327559000a37c35718fb64b&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250505183015&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183015&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d45f0eae2b50dcca3f716160102b7ff8&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250505183019&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183019&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5d574fd559f2bac9d79ceb3dcc037481&sv=10000&ct=h5
东南卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=600648&netType=0&sid=5910021896&pid=2028597139&timestamp=20250505183022&Channel_ID=0131_10010001005&ProgramID=849116810&ParentNodeID=-99&assertID=5910021896&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183022&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=27b400d93397bf7fc3a07702a932988a&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250505183026&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183026&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e33e5a76a8fc32b5428ff3f44564201b&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250505183033&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183033&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=76d6fa80a70459942648313f0128f3c0&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250505183037&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183037&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e21302036ca46612a6059e8ed7e22524&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250505183040&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183040&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=df7807a5d974745191a92727f6a908f6&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250505183044&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183044&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=698e99fc59f38b6c654d2421981e3c59&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250505183048&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183048&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=22dead784d75cadd31aeb42fc2f1393b&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250505183051&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183051&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=52d634b1a9b6544615604b85c81c1952&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250505183055&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183055&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1b9aa3b74e112ac7a1f8e9f6dea55a86&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250505183058&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183058&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=96561a664a1426e5e7550f327d0ec6af&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250505183102&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183102&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cb3f6f7f20102e4346ae5494c9f9bc20&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505183106&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183106&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8ebea4d046c78787bce3d858c39d3454&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250505183110&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183110&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5d04d3e3dc80eaf67582aac7e6388e4c&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250505183113&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183113&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fd495102473739bea13de39890fe3b8e&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250505183117&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183117&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8fb6f28423d2f70ea7e0c734c078430c&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250505183121&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183121&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=62a90e9f50ce1049b18613b517a47480&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250505183125&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183125&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6d5791f424d19740c81ede4f2d07d5dc&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250505183129&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183129&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0c0e59ba8118a0db4470b7888f6937e1&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250505183136&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183136&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7d3fdf1847b80585a9fa986507b6e06e&sv=10000&ct=h5
影视,#genre#
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250505183140&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183140&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ac54a15bd972b513056f2598f8abb3cf&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505183146&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=987d500bd4ef77ce7b92409f5446e94a&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505183149&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183149&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef275efdda03068d92a962226f58c1bc&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505183153&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183153&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ac4152c3ac3e2cbb66411c92b531a0c&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250505183156&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183156&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ee2ed002f9dceb262cce179908ad148a&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505183200&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183200&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2339de9f5f5fab9da43dc6a95574b97f&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250505183203&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183203&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=65a76b7663c52bb5c31e0cf35adc08ed&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250505183207&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183207&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b5df915563a14894122235814ee7eb7c&sv=10000&ct=h5
