热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250505160253&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160253&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=65ea45fbeee44c9239e9d2c1701da1bf&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250505160257&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160257&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b35e177b44812e13d47defb8209600a&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505160304&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160304&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b286cc31fb05f3634d8b693cbf7f0738&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250505160312&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160312&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=35ee5f5704845c521e7ac312d020d262&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250505160316&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160316&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f4077e3d7a482482883b1a260e33ba01&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250505160320&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160320&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9ad5b96bf709f19b5c83968a8de929c8&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250505160323&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160323&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f3d18b2a0b4203bb4419ba79cdce4edd&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250505160327&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160327&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=245f1a947375bcb5c03dada16aa28107&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250505160331&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160331&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d63197b8be8fc93ad87efed619b7a333&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250505160334&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160334&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0b4dfe9fae871658e8ce3e361323996b&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250505160341&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160341&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7201b17552bef8188a17ecfe28c82e36&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250505160348&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160348&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f2601f33a286b16e28133baea0f3cdb6&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250505160351&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160351&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=52e9efcac75789b83420ac05ed5218d9&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250505160355&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160355&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8d7c321986156bb5ea5cf839854c9b3b&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250505160359&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160359&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ddb057af48f6f6b07a65f0ea9f6e7d62&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250505160403&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160403&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=55b7d35a0302941e87925b741724aa92&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250505160406&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160406&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0aeed5b12a2ab8feff13e58db355cc6f&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250505160413&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160413&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d6230f08082f2301e4b34b7c86876130&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250505160419&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160419&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f05725ee29cc945e17e4b2ad5da5f6ea&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505160423&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160423&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=badfc7ca6ea6b03c6d99bffa8561dfc1&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250505160427&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160427&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4714e925ee763bf1e025cc2980403708&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250505160432&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160432&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7690c017b3115d9d7322c86f64bb398f&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250505160435&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160435&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=89896fec13dc8355277277cd3f04ed44&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250505160439&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160439&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6f6d0c6660d44bf1ccb8f7d0d4abb8a5&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250505160443&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160443&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1bb6e57da02f8d58bd217b4314cb1e33&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250505160447&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160447&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=94b24447818a6d0cf89ebed5cc0a9efb&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250505160456&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160456&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=291840a343be6ff191e9b25a6cd7f0d0&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250505160500&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160500&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=16820c4ee70b75c8d35c5b2d1d511f7b&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505160504&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160504&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=47d00a23ccde4dc38c7929fed889354e&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505160510&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160510&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8dea4016656c29d2d0d80d34a4d798b8&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505160514&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160514&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7f8abcd9a0ac7d1d0621f425e712e06f&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505160520&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160520&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8ef73bab6509ea42934eb6e891e06481&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250505160524&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160524&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=92de5c08abaf92911ebc2f25ad24b8e4&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250505160528&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160528&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4c355a3334b3c6031c20a1cd925ce50a&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250505160531&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160531&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4ba8579d2b141da89722e1d583c82dd4&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250505160546&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160546&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9437a74e9dd642b49997920d675ffafa&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250505160550&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160550&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dff589eb0b2372363800672c5db8e369&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250505160554&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160554&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95bebef9c839c60f98ef8e2962f52b96&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505160558&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160558&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f8ca38099eabbe4ee2e9af5a49625790&sv=10000&ct=h5
