热门,#genre#
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250506080245&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080245&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1d7842c1cb12794fd3d5d5e908ef1a12&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250506080248&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080248&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e6911bdc82de0201e8a3d6dcf209dd35&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250506080252&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080252&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dd691ba9781fb5200cebc422c840595d&sv=10000&ct=h5
卫视,#genre#
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250506080255&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080255&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=64d2f9714ddbd3c70135ac0ce8c0fa19&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250506080258&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080258&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9acbe20c88b9a1683a6f2bce05201e6e&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250506080302&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080302&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=15adcbfc9c9eb08927cef404eaf0b762&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250506080306&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080306&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a06c942a1eeef023c25f40c628e88a51&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250506080310&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080310&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c1ac7e09d9dde469ce77a5e802b14811&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250506080313&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080313&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=338d257cb634dec7a3bab1ec91aaeb66&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250506080317&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080317&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1ddc868b3e546d6b58e776e7edef3226&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250506080320&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080320&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fb608d37dda07544e9e8db5b484ef400&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250506080323&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080323&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ac2e0ebdd4887c21701f946cb6cdf475&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250506080327&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080327&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b77361d58316d9f725fda807d4405a03&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250506080333&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080333&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0805e06ffc5ae397e66a18710483c011&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250506080340&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080340&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5bc00b44a3bff9abdc2f861828ad383f&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250506080343&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080343&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=da20709dd8cd37f07c05f9dc51d0be73&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250506080347&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080347&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=54a13e384a933b248501c15318f6dcac&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250506080350&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080350&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=547d07b86207a0a1e15d4ac4d250f759&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250506080353&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080353&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf9407ccee84d67f45df7d170bf308e5&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250506080356&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080356&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c27862afefcf18613dde89e1bb64d2ba&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250506080400&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080400&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e3675cd3f049b812b26467e5f8c375ee&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250506080403&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080403&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c27aa5480eaafcbb64c7fcd73d78f2b7&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250506080407&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080407&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bcedd4d91eed758edf5d642a5b594f3c&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250506080410&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080410&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dfeee1b2b8b9bb16277065e8f64fc59a&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250506080413&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080413&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f0596165a212b684f7faff504bb075a7&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250506080417&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080417&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=73fe26d661ab37126baadf0a2ce6342d&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250506080420&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080420&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=034875b6745982c7b5870f7d6fcf1d73&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250506080424&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080424&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0feded90d06f7c08f8283f0bcab1d724&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250506080427&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080427&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f921e44bc3f1707710466a48a158e6a8&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250506080431&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080431&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4ac7aa724d1d1f9eba55963ab26f2fbc&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250506080437&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080437&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9da0fee33e1f5b76a89b9129f9b9d4ef&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250506080441&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080441&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3fa882715efd71e9a844629ad5cc64e6&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506080444&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080444&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9fe26ed4afb6dcc25640a22e86364e41&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250506080448&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080448&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=224796947ee3113c8f46b78f9830ee9c&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250506080452&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080452&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b52ad9a8367efd3290a54366ba881e3d&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250506080455&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080455&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1c6ea16e2b28457ec1427132ecc782cb&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250506080458&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080458&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8ad6a2d61a75c02d71d6acd80c96618e&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250506080501&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080501&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0a8d3be02fd378ea030456a4b05d6a15&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250506080505&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080505&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=40328a0f3279c7aae132a0679100caf0&sv=10000&ct=h5
