热门,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250510183654&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183654&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=300eca1a598ec940d916be9ff8183206&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250510183658&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183658&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bd66280ad54a09338d2b2076d435f693&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250510183701&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183701&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af306bd18797777c5db6fa225e9cee29&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250510183705&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183705&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6a6fa820b99d1b98ca57dd4e33dc74cf&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250510183709&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183709&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7eec0f31a11944f98d08ca5d08765f7e&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250510183713&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183713&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=03f3074b6f7e4efcb3057793ade5a7d6&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250510183716&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183716&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea51453538e23feca2362a20a8c0e27b&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250510183720&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183720&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=205e61ce9d267401e8cab69506080c24&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250510183723&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183723&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=afbf36982918a1d292ad914269f98f06&sv=10000&ct=h5
东南卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=600648&netType=0&sid=5910021896&pid=2028597139&timestamp=20250510183727&Channel_ID=0131_10010001005&ProgramID=849116810&ParentNodeID=-99&assertID=5910021896&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183727&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e98dd5c69199bd76a1307bb0306ec35e&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250510183731&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183731&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=077720bc7ed48a0c0b0819a116de5391&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250510183738&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183738&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0697fec9e1b00ecc75100e845e9e1932&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250510183741&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183741&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9c6898d74490cd6c6df3521994104995&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250510183745&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183745&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9e1b2c573d6782cfef776cfbe051b95d&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250510183748&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183748&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=43edae76356c3716dab1155bdb13d786&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250510183754&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183754&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=18abe49e7da64c3b22b8938e49002251&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250510183758&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183758&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f5d89fcb362f23da8aa7e4ddd7d276f7&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250510183802&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183802&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=443cdabe93532dafee84e8767e327e26&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250510183806&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183806&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e6405efc77ea8d7668a424101ecd2c9f&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250510183810&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183810&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f22f27f5a4517fca32670a146351e5ae&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250510183814&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183814&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cf999cf0cf0578446bd5b2f0cdb896d0&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250510183818&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183818&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=79172f0296c468e3e05333a8da21a60f&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250510183822&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183822&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=12a5d2c3980358538b2d2b25555bf40f&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250510183828&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183828&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb3fd641b53f7570b6c8fa2254769b34&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250510183831&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183831&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d9b2b271f5a031ee21fdc7418cd58791&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250510183835&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183835&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f3807706f0c17bf6ec8227da1415a0de&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250510183839&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183839&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7818cf10518687ff10ac4f08b4bbfa59&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250510183847&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183847&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2f30e21ba25831dc72c2b2a62fb0cc3e&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250510183851&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183851&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0e7f916491d940610543efd9b1fdee4a&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250510183854&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183854&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=064ab67b961740aa15970cc5fbc09401&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250510183858&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183858&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0000533bef2e1a759daae185abb71b49&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250510183901&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183901&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=85af42eb744d83702bfd4f81b3b25e3b&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250510183904&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183904&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3c6d7d34ff2e0194306d41c488000ed6&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250510183907&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183907&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a436ad6f15e50b284084f7d0ae097c9b&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250510183911&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183911&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0aa4891a5c1223ce04d7b56abb024688&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250510183915&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183915&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cb54f6f5ade2c1ec34104f669785419b&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250510183918&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183918&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=87c54899f7ad118ed8b4ab26a57719a4&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250510183933&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183933&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=65e610ab65f4e44432b1fd3ed3a27bbf&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250510183936&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183936&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b74453ae6b8e8db5ee66d2b77d1c6e1b&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250510183940&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183940&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e736663349606d6d73d7c29810e853e3&sv=10000&ct=h5
新闻,#genre#
