热门,#genre#
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250502143057&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143057&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=261eb1abec543fd924c512619abf30e8&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250502143104&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143104&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=83b17d66196d77068ac2e0a139f9ac87&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250502143107&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143107&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cb4de810ccd9c108e1d02dfc076979f3&sv=10000&ct=h5
卫视,#genre#
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250502143111&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143111&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=265d52ba87d05e305a7a1a48212eb8fc&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502143114&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143114&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=02e304ac3100bace76afcd4275b25fbb&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250502143122&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143122&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=08ecb684b6f81596b93291957bb00bde&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250502143125&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143125&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ee73f9553ca10c3059857957e20d20a5&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250502143129&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143129&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=677e3c4c025c4df7f22f107fff47804f&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250502143132&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143132&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=27db55439478d0e7b2a787efc2d4257c&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250502143135&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143135&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=617161831edc75cd951f1f9c13d09418&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250502143139&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143139&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5bf2a63fc0c2ad31b3b24ba448537134&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250502143143&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143143&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=35117b71d8201ee0841d621040a99ab5&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250502143150&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143150&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f85638c8a357da32707e864306919eb2&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250502143158&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143158&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a73e877cf50a6e18e5d1cc0a43f54b9f&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250502143203&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143203&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a22c1d038e4b759fb410fccb4159bb10&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250502143206&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143206&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4f28f6eb23f01f632009916bcace9df6&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250502143210&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143210&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b30bff9f546086b38f62e23a5e2da195&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250502143214&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143214&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8fce115e97cef0ef2c1ec0f80db7b77c&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250502143217&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143217&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=289a73dcdfbbe77b97069b309562a3f4&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250502143220&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143220&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed3e4731133e77615e4d54e3085ca9ad&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250502143224&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143224&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=63561a981ac034ff900e321d1d9bd1a1&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250502143228&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143228&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5ef532030a5b39df613a8edfe0bb4a7d&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502143232&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143232&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1e2e26f7031646424c86b160f43783bc&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250502143235&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143235&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e0c3be7f9d95c448ef9755a32cf99586&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250502143239&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143239&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b2fde749e90c412dd5ada4ff8897e492&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250502143242&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143242&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c13e5d2ae47efc64fd8aa6d29e38161f&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250502143246&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143246&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c2d1d02aab7c92cd265f5c042e185ac3&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250502143250&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143250&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=feabd80f5eacba4549f613ea8d0c095f&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250502143253&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143253&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f9027e47c7cdb1036b479551263d022b&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250502143300&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143300&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7b9a28675fb6936fed5580b08bdf278b&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250502143304&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143304&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ddad635b743a7e53ac32cc44fc1e50ee&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502143308&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143308&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=df8a0e9d465ab2bebe6467564db3836a&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250502143311&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143311&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=acb7bf5ea377da768124127840c1470d&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250502143315&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143315&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a6850442fadc53bdfbfe3c3fe14d14bd&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250502143318&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143318&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8aba2416f9b59a8c628f7b80beee83f7&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502143322&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143322&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bd26e53ca7d30ca49bf82257f7833d89&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250502143325&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143325&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef34b343b6a6581c364aad1631941b3b&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250502143330&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143330&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=de20d95d267e3489ce7102f290a8f1a3&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250502143333&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143333&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=18bc2547296cadd3ce097510eba73c54&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250502143348&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143348&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=90de8ca1bc9cbe4056aac9934e7db8c5&sv=10000&ct=h5
