热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250504100236&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100236&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc69eca70d13d66bb9c8b4ca99f1b11b&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250504100239&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100239&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d4e3764d9b82c025fc115ce25e6bef80&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250504100245&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100245&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fde5c9d9705fd4027131e62729eab5ee&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250504100252&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100252&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5b8ce88843e3d617d599178df6f68908&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250504100258&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100258&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=231a6e66ee34fa73c595b45ff9984eaf&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250504100304&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100304&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d4a84be6cb77d5e69e5335a6c979b9c6&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250504100308&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100308&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4734dd8dd856a3a4c5990b0fab6baeaa&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250504100311&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100311&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=80a03a21298e96296edb5e3ac15d35ca&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250504100315&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100315&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a0a6b716a0229ed6ef7cd0983b4bb9dd&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250504100319&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100319&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eef5c69ef825c0ea52dd5f28a008f1aa&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250504100323&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100323&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ba6f1ca74916ae354cb7809bbc314ab9&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250504100329&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100329&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=172ce3f1b6de06f544a303f2c105b014&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250504100336&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100336&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6c80fa85227f9589adca58e09e8464d6&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250504100340&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100340&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=35fea9a8d8608f20ea82e19d416e5b38&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250504100343&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100343&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=01b25a7d4626e5877650eb41611e13b0&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250504100346&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100346&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3cba1691e216af1ecc675ed5e698b2e3&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250504100350&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100350&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=57cd4a45837b9e571f2ae5986f375b98&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250504100353&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100353&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f2c5808a9776b1f62a69412dd1169708&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250504100357&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100357&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9014159191f382150f501f00d176558d&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250504100400&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100400&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=78cb4700884530e61baefa8b6d538cc1&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250504100403&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100403&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=904d35ab429510c2c3519c38ef6c0178&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250504100407&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100407&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4b3b6dbffb4798f8b28855d57137b767&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250504100410&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100410&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9f60ce1a6672839342f23bcf1f81484b&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250504100414&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100414&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b31191600f98e24b16e405aafbd18eac&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250504100417&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100417&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2874f588f45f6f217a2085a5f6ba610a&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250504100421&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100421&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2d2ad1477756eb1b21138b01f3fba008&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250504100424&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100424&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d88661eb9da5abe99df1bd106aa35ecf&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250504100427&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100427&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1634ddce114e0ac26674eeacd95f18ec&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250504100434&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100434&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=689c0e14f0a0857431224a92b6040cc6&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250504100439&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100439&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=30654ecdba7d3b1779daf8ccc2ba92f0&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504100443&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100443&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4c672f47fff5cb35e4921c2fa431efdd&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250504100446&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100446&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=78b96a1003d085848d94045d3d156540&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250504100449&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100449&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=60754eb232e103ced6f013c5555670a5&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250504100456&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100456&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6dffebe45f8da56b947312acaa25939b&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250504100459&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100459&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e245aa46228d5dccf3384f4827a98a77&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250504100503&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100503&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2a93348e29f47d611890e44574706719&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250504100506&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100506&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=05892f14b4bf49d1007f15d0c2892f3a&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250504100520&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100520&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f9a7aae48838faa4ac1db63332629389&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250504100524&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100524&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b5cf39134660146d8debc52b2c5f17a3&sv=10000&ct=h5
