热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250505060235&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060235&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=beb692b7c2cf78041bd714ea146fd23e&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250505060238&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060238&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=12ac77e01cbced9d68c1bf72a55a1b77&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505060245&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060245&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=67405a01b0fe5ebc2cd6ac000ab50195&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250505060248&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060248&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e8dd61567166c6a002f58c6757265779&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250505060251&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060251&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a989ebed485951becb46ebfccd0c3016&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250505060254&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060254&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=02a41d3a6f6c57fd1409b0e0ef5f0240&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250505060257&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060257&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1c4dd91955a4279275cf9bd3c337a45&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250505060301&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060301&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d8776017d0cd1d465f042387e536e538&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250505060304&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060304&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1cf5b45e5eb1af79e8ea69d640211ba4&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250505060307&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060307&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=034f6bfd40b0a4e1326b324753f7e1ea&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250505060310&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060310&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5c263c3f03fe26c4f7451d0f10f280f5&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250505060317&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060317&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8d5ac9745049523e68bcf97f429c98d&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250505060323&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060323&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c6f5778b9a2067ccf2869970e0ef28df&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250505060326&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060326&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e81f6f7ba17d4c4174dddc99c540aef2&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250505060330&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060330&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4e4c34a541abe20c7eec28ebcd1012d5&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250505060333&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060333&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8f1e711e7168b427b92b39264953aa0&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250505060336&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060336&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aeedf8adb33ba15be70419efca35e00b&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250505060339&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060339&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=63b42b787dcbde5594de82c35b92a10e&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250505060343&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060343&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=30e6d069fa418099aa39c2f6f112519c&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250505060346&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060346&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b3a7b6c7263298962304e797853a36c2&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250505060349&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060349&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=872b6cd01738d0c6558c8559f4b46c6e&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505060352&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060352&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=34746d557e064f4d76b51f440b1d9edd&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250505060356&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060356&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a422f3764df79aa5af349776442a5be7&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250505060359&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060359&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d7612594c92c6ab21911b2052d04d00b&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250505060402&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060402&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dd036b18eee29dd40e8354a3f4b081d3&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250505060405&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060405&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0867fa35bd00dea114ad0b3b401b9b8e&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250505060408&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060408&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=375492f83b73ffdcf66045fb52257e79&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250505060412&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060412&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=08285bceaf21bbba3afaa3ff35da4e33&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250505060418&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060418&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c334e1cb30b49275ea0c3c1c105980e9&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250505060422&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060422&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ca550e3cfc2be3cbc13fa924ed9339e8&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505060425&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5a5cedf49ea84c826664fef4c2c31732&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505060428&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060428&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=885c4463825859d4e13e5622acb00625&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505060431&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060431&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e81509f90930c55a446977403f84eef&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505060437&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060437&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=08c27d1457421c90fab75d40f2794898&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250505060441&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060441&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc92a957194164a3ea8a7af00e370098&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250505060444&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060444&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9e6c4bc56fa074cec38fadff023de22e&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250505060447&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060447&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c3d718a2f02c6c5fdef8191f460a40cc&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250505060500&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060500&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=93191fb6d3f4722a561023bcea871b6f&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250505060503&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060503&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c12134906b167f4e2fe897039e74bc87&sv=10000&ct=h5
