热门,#genre#
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250503173245&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173245&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=07f0b6c94eaeccd650ad2641915bfc95&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250503173249&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173249&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=553d8e5344f8f9a571a96fec86585dc5&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250503173252&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173252&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d74fd1de9bc0f6ace5b2d22c635a3da3&sv=10000&ct=h5
卫视,#genre#
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250503173256&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173256&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e10c7a93d7c04fc47009a9594a5e990e&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250503173259&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173259&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=92788497b5c068e28c465d501a94822e&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250503173306&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173306&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fa0958ed64ecc8741bdd1d287e3a7cf2&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250503173310&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173310&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc42dc2401bcc7952851d5e23323b0ee&sv=10000&ct=h5
陕西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250503173313&Channel_ID=0131_10010001005&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173313&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=285a64c08b7ed61fff76106bb750384c&sv=10000&ct=h5
大湾区卫视,https://hlszymgsplive.miguvideo.com:443/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250503173316&Channel_ID=0131_10010001005&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173316&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=315ffac5d711df0fe5d4ff31691acf0d&sv=10000&ct=h5
湖北卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250503173320&Channel_ID=0131_10010001005&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173320&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8fae7853352efe04cd9dfc87a8784af4&sv=10000&ct=h5
吉林卫视,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250503173323&Channel_ID=0131_10010001005&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173323&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0fa07b969cb2c24369876173a767fd84&sv=10000&ct=h5
青海卫视,https://hlszymgsplive.miguvideo.com:443/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250503173327&Channel_ID=0131_10010001005&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173327&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ae1132d2bcef95901121049f3f70e646&sv=10000&ct=h5
海南卫视,https://hlszymgsplive.miguvideo.com:443/envivo_x/SD/lvyou/711/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250503173333&Channel_ID=0131_10010001005&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173333&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=420b6b4174e1eb34a73fb710850ad55f&sv=10000&ct=h5
海峡卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=600648&netType=0&sid=5910021897&pid=2028597139&timestamp=20250503173337&Channel_ID=0131_10010001005&ProgramID=849119120&ParentNodeID=-99&assertID=5910021897&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173337&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c114ebbf48de3f9ee5b55efb2d10169d&sv=10000&ct=h5
地方,#genre#
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250503173340&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173340&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=568de1f7bb0653763a3edb03be092d19&sv=10000&ct=h5
上视东方影视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250503173344&Channel_ID=0131_10010001005&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173344&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=549829625988df5d4d02cd34068d10ce&sv=10000&ct=h5
上海第一财经,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250503173347&Channel_ID=0131_10010001005&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173347&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f3d9c9803fc95ff3e301605de8e516fc&sv=10000&ct=h5
南京新闻综合频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250503173351&Channel_ID=0131_10010001005&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173351&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=412f0ae143268e7184202c6558586ed3&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250503173354&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173354&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a343b40cf9752f0de714b4db73347bc2&sv=10000&ct=h5
南京十八频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250503173358&Channel_ID=0131_10010001005&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173358&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e0f2b1dbbdc7dd7e81077b3831a13b4f&sv=10000&ct=h5
体育休闲频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250503173401&Channel_ID=0131_10010001005&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173401&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=45b5bba5efa2577a86b246cf544fab38&sv=10000&ct=h5
江苏城市频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250503173405&Channel_ID=0131_10010001005&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173405&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc41206da92655f2e3380d492e4946cd&sv=10000&ct=h5
江苏国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250503173408&Channel_ID=0131_10010001005&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173408&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2a0ea6e6ca3dea4adfa55874502e8706&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250503173411&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173411&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af0fb2ae729cca82d0af09dd06b9ffbe&sv=10000&ct=h5
江苏影视频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250503173415&Channel_ID=0131_10010001005&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173415&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8c83ce5f0d9d76f8c43deddab8f9737&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250503173418&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173418&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=18256d2e2c0e78c712c361407399aed0&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250503173422&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173422&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=de76ec6a80a04c3f0e03a54fcd4d09b2&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250503173425&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173425&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b2eaf3e45740f9e9554cc68088dadc22&sv=10000&ct=h5
泰州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250503173429&Channel_ID=0131_10010001005&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173429&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e3ee527d0f0803f8944e5145c838b857&sv=10000&ct=h5
连云港新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250503173432&Channel_ID=0131_10010001005&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173432&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b1a270ea81abbe788cf12acf93ffab61&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250503173439&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173439&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7c581f04cb7ccbd965717f6949c6edde&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250503173444&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173444&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1b94c549b1fc0252604b554fdb4af339&sv=10000&ct=h5
影视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250503173447&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173447&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3aa3b6934070de2a2f8c47647b113a81&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250503173450&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173450&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d96f517d6bc9fbf03137ce07d4e416da&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250503173454&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173454&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9bde7610743ad97b6b283db8d3bf1ea6&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250503173458&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173458&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e50211180941209d1860b9acbef97c3d&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250503173501&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173501&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ae66685e65957c1c065734358b6327e1&sv=10000&ct=h5
中国航天“逆袭”之路,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100002089-75/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250503173504&Channel_ID=0131_10010001005&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173504&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=108a529c19c9573c224327705ac9bf09&sv=10000&ct=h5
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250503173508&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173508&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=60177261bdab2c7441a3f0b993c3ed24&sv=10000&ct=h5
